trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
290,EUR_AUD,bearish,2022-05-31 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.48215348,1.5124975587567189,1.5117475587567188,1.4643970327459688,-1.03,-1230.41,0,15,0
291,SPX500_USD,bearish,2022-06-01 00:00:00+00:00,2022-06-15 00:00:00+00:00,4148.5585,3747.3379651497025,4337.721104635434,4035.0609372187396,2.12,2545.24,1,15,0
292,NAS100_USD,bearish,2022-06-02 00:00:00+00:00,2022-06-21 00:00:00+00:00,12893.75,11056.90976005784,13758.498348208075,12374.900991075156,2.12,2548.96,1,20,0
293,SPX500_USD,bearish,2022-06-02 00:00:00+00:00,2022-06-14 00:00:00+00:00,4175.25,3746.423781579328,4337.660668590046,4077.8035988459724,2.64,3168.46,1,15,0
294,NAS100_USD,bearish,2022-06-03 00:00:00+00:00,2022-06-15 00:00:00+00:00,12934.757,11176.661590713979,13762.448957311068,12438.141825613358,2.12,2548.91,1,20,0
295,CAD_CHF,bullish,2022-06-05 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.768756,0.7429217753433184,0.7436717753433184,0.783806534794009,-1.03,-1235.88,0,15,0
296,USD_CHF,bullish,2022-06-05 21:00:00+00:00,2022-06-07 21:00:00+00:00,0.96216486,0.9756526005083339,0.952446265796359,0.9679960165221846,1.39,1665.39,1,15,0
297,ETH_USD,bearish,2022-06-06 00:00:00+00:00,2022-06-14 00:00:00+00:00,1906.2522895507814,1203.7863154000538,2133.244526756186,1770.0569472275386,3.09,3713.6,1,15,0
298,GBP_CHF,bearish,2022-06-06 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.22458,1.1920619761841353,1.2472885486797711,1.2109548707921374,1.43,1718.37,1,15,0
299,EUR_CHF,bearish,2022-06-06 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.04324004,1.0115431547458602,1.0555072934042116,1.035879687957473,2.58,3100.63,1,15,0
300,GBP_CHF,bearish,2022-06-07 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.22737646,1.199272316727273,1.247072120937015,1.2155590634377909,1.43,1712.3,1,15,0
301,GBP_AUD,bearish,2022-06-08 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.75889764,1.7228186392348013,1.7840368896690777,1.7438140901985535,1.44,1722.2,1,15,0
302,USD_CAD,bullish,2022-06-08 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.2586703799999999,1.288237411675268,1.2472083642437548,1.265547589453747,2.58,3095.48,1,15,0
303,USD_CHF,bullish,2022-06-08 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.98083672,0.9548882118046638,0.9522669828170791,0.9979785623097526,-0.91,-1089.9,0,15,0
304,EUR_USD,bearish,2022-06-08 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.07184216,1.0438607007122302,1.0827047154963214,1.0653246267022074,2.58,3091.15,1,15,0
305,XAG_USD,bearish,2022-06-09 00:00:00+00:00,2022-06-15 00:00:00+00:00,22.020716583251957,20.867128771809977,22.567110847459947,21.692880024727163,2.11,2533.53,1,15,0
306,USD_CAD,bearish,2022-06-09 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.27649554,1.2938003788106829,1.2930503788106829,1.2665626367135903,-1.05,-1254.36,0,15,0
307,XAG_USD,bearish,2022-06-10 00:00:00+00:00,2022-06-15 00:00:00+00:00,21.913000106811523,20.969459873007605,22.56217432783809,21.523495574195582,1.45,1744.14,1,15,0
308,BTC_USD,bearish,2022-06-10 00:00:00+00:00,2022-06-14 00:00:00+00:00,29939.11789453125,22386.412975349613,32797.418431083854,28224.137572599688,2.64,3170.85,1,20,0
309,AUD_CHF,bullish,2022-06-12 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6905,0.6758239412757424,0.6765739412757424,0.6988556352345545,-1.05,-1264.63,0,14,0
310,NZD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-06-21 21:00:00+00:00,83.777804,86.58456147992338,81.81073404783388,84.95804597129968,1.43,1712.25,1,15,0
311,NZD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-06-21 21:00:00+00:00,83.96269199999999,87.03170185564313,81.8166101872743,85.2503410876354,1.43,1716.06,1,15,0
312,AUD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-09-06 21:00:00+00:00,92.63444199999999,97.05659554196268,89.56471261982068,94.47627962810758,1.44,1728.68,1,15,0
313,EUR_USD,bearish,2022-06-12 21:00:00+00:00,2022-07-10 21:00:00+00:00,1.04917456,1.004570902532329,1.0801326879642805,1.0305996832214317,1.44,1728.93,1,15,0
314,GBP_JPY,bullish,2022-06-12 21:00:00+00:00,2022-09-13 21:00:00+00:00,162.566196,169.0221916836896,158.10817846847124,165.24100651891723,1.45,1737.81,1,20,0
315,EUR_GBP,bullish,2022-06-13 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.85682846,0.8723551882357177,0.8457180652998515,0.8634946968200892,1.4,1676.99,1,15,0
316,GBP_CAD,bearish,2022-06-13 21:00:00+00:00,2022-06-15 21:00:00+00:00,1.57100678,1.5920628671352686,1.594029554529783,1.5571931152821303,-0.91,-1097.49,0,15,0
317,EUR_AUD,bearish,2022-06-13 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.49888262,1.5189574970232613,1.5182074970232613,1.4872876937860433,-1.04,-1246.57,0,15,0
318,EUR_CHF,bearish,2022-06-13 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.04324004,1.0118859875531374,1.0553776779761295,1.0359574572143222,2.58,3099.85,1,15,0
319,EUR_GBP,bullish,2022-06-14 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85822,0.846578469350723,0.8458713257944706,0.8656292045233176,-0.94,-1131.28,0,15,0
320,GBP_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,1.56982,1.594961729206227,1.594211729206227,1.5551849624762637,-1.03,-1236.9,0,15,0
321,AUD_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.90276776,0.9131342807934291,0.912384280793429,0.8969978475239426,-1.08,-1293.59,0,15,0
322,AUD_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.9016485,0.913186832165327,0.912436832165327,0.8951755007008038,-1.07,-1283.42,0,15,0
323,EUR_AUD,bearish,2022-06-14 21:00:00+00:00,2022-06-20 21:00:00+00:00,1.49888262,1.516659679222051,1.518187675807314,1.4872995865156116,-0.92,-1105.02,0,15,0
324,EUR_CAD,bearish,2022-06-14 21:00:00+00:00,2022-07-04 21:00:00+00:00,1.35941076,1.336556270029595,1.37552303984328,1.349743392094032,1.42,1702.14,1,15,0
325,EUR_USD,bearish,2022-06-14 21:00:00+00:00,2022-07-10 21:00:00+00:00,1.04917456,1.0066081687181816,1.0787420625814461,1.0314340584511323,1.44,1727.56,1,15,0
326,CAD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-29 21:00:00+00:00,101.837748,107.2529778652678,98.0901508223428,104.08630630659432,1.44,1733.98,1,15,0
327,AUD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.68919656,0.6757965236097367,0.6765465236097368,0.6967865818341579,-1.06,-1271.15,0,15,0
328,EUR_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-21 21:00:00+00:00,138.534008,144.37961708032043,134.49263661411575,140.95883083153055,1.45,1735.73,1,15,0
329,EUR_GBP,bullish,2022-06-15 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.85399,0.8656176376464544,0.845541100582625,0.859059339650425,1.38,1651.48,1,15,0
330,EUR_GBP,bearish,2022-06-15 21:00:00+00:00,2022-06-28 21:00:00+00:00,0.8552042,0.8656565070648654,0.8649065070648654,0.8493828157610808,-1.08,-1292.76,0,15,0
331,GBP_USD,bearish,2022-06-15 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.23566288,1.1937695077566923,1.2647709839203467,1.218198017647792,1.44,1727.08,1,15,0
332,GBP_USD,bearish,2022-06-15 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.23529,1.191281736459597,1.2658417157272377,1.2169589705636574,1.44,1728.54,1,15,0
333,GBP_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,1.58267616,1.6011590157131694,1.6004090157131694,1.5720364465720986,-1.04,-1250.75,0,15,0
334,GBP_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,1.57100678,1.5901796856857993,1.5894296856857992,1.5599530365885206,-1.04,-1248.85,0,15,0
335,AUD_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.90722952,0.9130138408544621,0.9122638408544621,0.9042089274873227,-1.15,-1378.77,0,15,0
336,CAD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.7595763600000001,0.7431617349081656,0.7439117349081656,0.7689751350551007,-1.05,-1257.45,0,15,0
337,USD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.9658129599999999,0.9521609456790273,0.9529109456790273,0.9735541685925835,-1.06,-1269.76,0,15,0
338,USD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-19 21:00:00+00:00,131.976514,136.01008434916204,129.1720291200259,133.65920492798446,1.44,1725.91,1,15,0
339,USD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-22 21:00:00+00:00,132.222,136.75151053733876,129.07898939430805,134.1078063634152,1.44,1729.37,1,15,0
340,NZD_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-22 21:00:00+00:00,0.8239096,0.8099788888191624,0.8339305632633705,0.8178970220419778,1.39,1668.19,1,15,0
341,NZD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.62568,0.6171041419173826,0.6178541419173826,0.6303755148495704,-1.1,-1315.0,0,14,0
342,NZD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.6249431400000001,0.6171042032089982,0.6178542032089982,0.6291965020746012,-1.11,-1326.96,0,14,0
343,NZD_CHF,bearish,2022-06-15 21:00:00+00:00,2022-06-19 21:00:00+00:00,0.62647514,0.6099330547084899,0.6346125919018871,0.6215926688588678,2.03,2439.4,1,15,0
344,XAG_USD,bearish,2022-06-16 00:00:00+00:00,2022-06-29 00:00:00+00:00,21.806414268493654,20.686736333701592,22.57581900214011,21.34477142830578,1.46,1746.3,1,15,0
345,XAG_USD,bearish,2022-06-16 00:00:00+00:00,2022-07-05 00:00:00+00:00,21.691814559936525,19.36743669074742,22.573431901784957,21.162844154827464,2.64,3163.79,1,15,0
346,GBP_CAD,bearish,2022-06-16 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.60080002,1.5504256323102472,1.6248585553834132,1.5863648987699523,2.09,2512.59,1,15,0
347,AUD_CAD,bearish,2022-06-16 21:00:00+00:00,2022-06-27 21:00:00+00:00,0.90323,0.8899878040293818,0.9127809870106608,0.8974994077936035,1.39,1663.77,1,15,0
348,AUD_NZD,bullish,2022-06-16 21:00:00+00:00,2022-07-27 21:00:00+00:00,1.10168662,1.1164588252852186,1.0910912580305674,1.1080438371816594,1.39,1673.06,1,15,0
349,AUD_CAD,bearish,2022-06-21 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.90062,0.877571322725597,0.9168648309040293,0.8908731014575824,1.42,1702.6,1,15,0
350,EUR_GBP,bullish,2022-06-23 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85879,0.8465315157666948,0.8457418319350282,0.8666189008389832,-0.94,-1127.38,0,15,0
351,USD_CAD,bearish,2022-06-23 21:00:00+00:00,2022-06-28 21:00:00+00:00,1.29776874,1.2835842139457914,1.3079629557366612,1.2916522105580033,1.39,1669.71,1,15,0
352,NZD_CAD,bearish,2022-06-23 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.81801544,0.7966312015287362,0.8284315522217712,0.8117657726669373,2.05,2463.6,1,15,0
353,NAS100_USD,bearish,2022-06-24 00:00:00+00:00,2022-08-03 00:00:00+00:00,12105.361499999999,13005.457532964756,13125.028204041675,11493.561477574993,-0.88,-1059.28,0,20,0
354,GBP_CAD,bearish,2022-06-27 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.57100678,1.5274787123702906,1.601230716948607,1.5528724178308357,1.44,1728.22,1,15,0
355,EUR_GBP,bullish,2022-06-29 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85813,0.846785578755273,0.846118184529788,0.865337089282127,-0.94,-1133.33,0,15,0
356,EUR_JPY,bullish,2022-06-30 21:00:00+00:00,2022-07-05 21:00:00+00:00,141.189618,138.52367058107095,138.59867058107093,142.74418645135742,-1.03,-1234.74,0,15,0
357,NZD_JPY,bullish,2022-06-30 21:00:00+00:00,2022-08-01 21:00:00+00:00,84.343852,82.54087209882499,82.38469111431405,85.51934853141157,-0.92,-1104.34,0,15,0
358,ETH_USD,bullish,2022-07-01 00:00:00+00:00,2022-07-19 00:00:00+00:00,1059.767333984375,1601.0824521956047,855.082979273135,1182.577946811119,2.64,3173.56,1,15,0
359,SPX500_USD,bullish,2022-07-01 00:00:00+00:00,2022-07-21 00:00:00+00:00,3760.211186035156,3995.920990598612,3598.8051760942303,3857.0547919997116,1.46,1752.42,1,15,0
360,ETH_USD,bullish,2022-07-04 00:00:00+00:00,2022-07-17 00:00:00+00:00,1088.9183078613282,1426.7496322480565,858.2655267099778,1227.3099765521386,1.46,1757.61,1,14,0
361,EUR_NZD,bearish,2022-07-04 21:00:00+00:00,2022-07-07 21:00:00+00:00,1.67593448,1.6368630909724207,1.7031163155137061,1.6596253786917763,1.44,1724.89,1,14,0
362,USD_CAD,bearish,2022-07-04 21:00:00+00:00,2022-07-05 21:00:00+00:00,1.29713462,1.3084840791811008,1.3077340791811007,1.2907749444913397,-1.07,-1284.91,0,15,0
363,USD_CHF,bullish,2022-07-04 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.9601352,0.9755349419799256,0.9491114853379348,0.9667494287972391,1.4,1676.36,1,15,0
364,ETH_USD,bullish,2022-07-05 00:00:00+00:00,2022-07-09 00:00:00+00:00,1088.9183078613282,1297.2532031566404,946.6589936665758,1174.2738963781796,1.46,1757.37,1,14,0
365,SPX500_USD,bullish,2022-07-05 00:00:00+00:00,2022-07-21 00:00:00+00:00,3760.211186035156,3996.4761393827594,3598.426234944642,3857.2821566894645,1.46,1752.44,1,15,0
366,CAD_JPY,bullish,2022-07-05 21:00:00+00:00,2022-07-13 21:00:00+00:00,103.506748,106.49409475744599,101.41640891641913,104.76095145014853,1.43,1714.94,1,15,0
367,EUR_AUD,bullish,2022-07-05 21:00:00+00:00,2022-07-06 21:00:00+00:00,1.50600096,1.4852568841424796,1.4860068841424796,1.5179974055145122,-1.04,-1245.01,0,15,0
368,USD_CHF,bullish,2022-07-05 21:00:00+00:00,2022-08-01 21:00:00+00:00,0.9732076199999999,0.950393290716967,0.9481913736473548,0.988217367811587,-0.91,-1094.38,0,15,0
369,EUR_AUD,bearish,2022-07-06 21:00:00+00:00,2022-08-14 21:00:00+00:00,1.49922252,1.4310586308700892,1.546262717358301,1.4709984015850195,1.45,1738.87,1,15,0
370,USD_CHF,bullish,2022-07-06 21:00:00+00:00,2022-08-09 21:00:00+00:00,0.9732076199999999,0.944849000746954,0.945599000746954,0.9897727915518275,-1.03,-1232.6,0,15,0
371,BTC_USD,bearish,2022-07-07 00:00:00+00:00,2022-07-13 00:00:00+00:00,21020.10735546875,18971.969219459475,22423.273318615014,20178.207777580992,1.46,1751.59,1,20,0
372,USD_CAD,bullish,2022-07-07 21:00:00+00:00,2022-07-14 21:00:00+00:00,1.2938,1.321265433296527,1.2805221490369285,1.301766710577843,2.07,2482.22,1,15,0
373,AUD_CAD,bearish,2022-07-10 21:00:00+00:00,2022-07-18 21:00:00+00:00,0.88390344,0.8927116508023132,0.8930397334266589,0.8784216639440047,-0.96,-1156.91,0,15,0
374,AUD_USD,bearish,2022-07-10 21:00:00+00:00,2022-07-14 21:00:00+00:00,0.68411106,0.668484433440645,0.6952896446821536,0.6774039091907078,1.4,1677.49,1,15,0
375,USD_JPY,bullish,2022-07-10 21:00:00+00:00,2022-07-14 21:00:00+00:00,136.072906,139.50287278386318,134.4235098664173,137.0625436801496,2.08,2495.43,1,15,0
376,ETH_USD,bullish,2022-07-11 00:00:00+00:00,2022-07-16 00:00:00+00:00,1108.360280029297,1307.8166864277666,972.1613678119116,1190.0796273597282,1.46,1757.34,1,14,0
377,SPX500_USD,bullish,2022-07-11 00:00:00+00:00,2022-08-04 00:00:00+00:00,3856.75,4228.610516386089,3602.4083505897,4009.35498964618,1.46,1754.46,1,15,0
378,CHF_JPY,bullish,2022-07-12 21:00:00+00:00,2022-07-17 21:00:00+00:00,139.738414,142.0809466373512,138.0882210734804,140.72852975591175,1.42,1703.46,1,15,0
379,EUR_JPY,bullish,2022-07-13 21:00:00+00:00,2022-07-18 21:00:00+00:00,138.092318,140.58917586498953,136.33678362116757,139.14563862729946,1.42,1706.73,1,15,0
380,AUD_CAD,bearish,2022-07-13 21:00:00+00:00,2022-07-21 21:00:00+00:00,0.88390344,0.8941513238961833,0.8934013238961833,0.87820470966229,-1.08,-1294.76,0,15,0
381,BTC_USD,bearish,2022-07-14 00:00:00+00:00,2022-07-19 00:00:00+00:00,20569.919921875,22762.385990285755,22754.885990285755,19258.94028082855,-1.0,-1204.12,0,20,0
382,BTC_USD,bearish,2022-07-15 00:00:00+00:00,2022-07-18 00:00:00+00:00,20860.44921875,22357.04288612827,22349.54288612827,19966.99301832304,-1.01,-1206.04,0,20,0
383,BTC_USD,bearish,2022-07-15 00:00:00+00:00,2022-07-19 00:00:00+00:00,21020.10735546875,22769.503844873856,22762.003844873856,19974.969461825687,-1.0,-1205.17,0,20,0
384,NZD_USD,bearish,2022-07-17 21:00:00+00:00,2022-07-21 21:00:00+00:00,0.61944614,0.627999584057438,0.6282935822419933,0.614137674654804,-0.97,-1160.12,0,15,0
385,USD_CAD,bullish,2022-07-17 21:00:00+00:00,2022-07-21 21:00:00+00:00,1.2933619,1.2818253515607205,1.2825753515607206,1.2998338290635678,-1.07,-1283.44,0,15,0
386,AUD_USD,bearish,2022-07-17 21:00:00+00:00,2022-07-21 21:00:00+00:00,0.68411106,0.6959532414905711,0.6952032414905711,0.6774557511056574,-1.07,-1281.14,0,15,0
387,GBP_CHF,bearish,2022-07-17 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.1688315,1.1522430415783944,1.1806666252024611,1.1617304248785234,1.4,1681.96,1,15,0
388,GBP_CHF,bearish,2022-07-17 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.16806,1.1501913016442238,1.180769009116571,1.1604345945300576,1.41,1687.18,1,15,0
389,BTC_USD,bearish,2022-07-18 00:00:00+00:00,2022-07-19 00:00:00+00:00,20811.56559375,22762.362136173124,22754.862136173124,19645.587668296128,-1.0,-1204.63,0,20,0
390,EUR_JPY,bullish,2022-07-18 21:00:00+00:00,2022-07-28 21:00:00+00:00,141.189618,136.10911591567364,136.18411591567363,144.19291925059582,-1.01,-1217.98,0,15,0
391,AUD_CAD,bearish,2022-07-18 21:00:00+00:00,2022-07-21 21:00:00+00:00,0.88504,0.8937710442503506,0.8930210442503506,0.8802513734497898,-1.09,-1312.77,0,15,0
392,GBP_CHF,bearish,2022-07-18 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.1688315,1.1522593275982076,1.1806555084653874,1.1617370949207677,1.4,1681.88,1,15,0
393,AUD_CHF,bearish,2022-07-20 21:00:00+00:00,2022-09-08 21:00:00+00:00,0.6704,0.6504020115949944,0.684562449423212,0.6619025303460728,1.41,1694.45,1,15,0
394,EUR_GBP,bullish,2022-07-20 21:00:00+00:00,2022-07-26 21:00:00+00:00,0.85682846,0.8370204762624036,0.8377704762624036,0.8682632502425578,-1.04,-1247.22,0,15,0
395,EUR_JPY,bullish,2022-07-21 21:00:00+00:00,2022-07-27 21:00:00+00:00,138.88726,136.4822055465129,136.55720554651288,140.28529267209228,-1.03,-1238.63,0,15,0
396,CAD_CHF,bullish,2022-07-21 21:00:00+00:00,2022-08-09 21:00:00+00:00,0.74639886,0.7372562988483929,0.7368834845446632,0.752108085273202,-0.96,-1152.98,0,15,0
397,USD_JPY,bullish,2022-07-21 21:00:00+00:00,2022-07-27 21:00:00+00:00,136.6524,134.51128056326613,134.58628056326611,137.89207166204034,-1.04,-1243.56,0,15,0
398,XAU_USD,bearish,2022-07-22 00:00:00+00:00,2022-07-29 00:00:00+00:00,1724.8997849121095,1756.489359913965,1756.414359913965,1705.991039910996,-1.0,-1202.86,0,20,0
399,AUD_CHF,bearish,2022-07-24 21:00:00+00:00,2022-09-08 21:00:00+00:00,0.67096,0.6517610804058881,0.6845770099618511,0.6627897940228893,1.41,1691.91,1,15,0
400,XAU_USD,bullish,2022-07-25 00:00:00+00:00,2022-08-03 00:00:00+00:00,1719.0,1787.3970753342942,1672.2613820243726,1747.0431707853766,1.46,1756.07,1,20,0
401,AUD_CHF,bearish,2022-07-25 21:00:00+00:00,2022-09-08 21:00:00+00:00,0.6718297599999999,0.6535883265811768,0.6847931957807666,0.66405169853154,1.41,1688.57,1,15,0
402,EUR_CAD,bearish,2022-07-25 21:00:00+00:00,2022-08-24 21:00:00+00:00,1.31140152,1.2853496757646667,1.3296962942220705,1.3004246554667578,1.42,1708.81,1,15,0
403,EUR_USD,bearish,2022-07-25 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.0187234,1.0314830771081998,1.032339813954875,1.0105535516270752,-0.94,-1124.5,0,15,0
404,EUR_CHF,bearish,2022-07-25 21:00:00+00:00,2022-08-15 21:00:00+00:00,0.98335336,0.9622406174539156,0.9982767337515933,0.9743993357490439,1.41,1697.69,1,15,0
405,BTC_USD,bearish,2022-07-26 00:00:00+00:00,2022-07-27 00:00:00+00:00,20811.56559375,22785.113164870105,22777.613164870105,19631.93705107794,-1.0,-1204.58,0,20,0
406,NZD_USD,bearish,2022-07-26 21:00:00+00:00,2022-07-27 21:00:00+00:00,0.61944614,0.6289252284693774,0.6281752284693773,0.6142086869183736,-1.09,-1303.1,0,15,0
407,GBP_USD,bearish,2022-07-26 21:00:00+00:00,2022-08-25 21:00:00+00:00,1.21564,1.1808475353516528,1.2399010680193499,1.2010833591883903,1.43,1720.9,1,15,0
408,GBP_CAD,bearish,2022-07-26 21:00:00+00:00,2022-07-31 21:00:00+00:00,1.5596778999999998,1.5734327095318157,1.5744225820088613,1.550831090794683,-0.93,-1119.44,0,15,0
409,EUR_CAD,bearish,2022-07-26 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.30794,1.3250631849678756,1.3265037017776367,1.296801778933418,-0.92,-1106.88,0,15,0
410,EUR_USD,bearish,2022-07-26 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.01996,1.0298747096290426,1.0303508272438124,1.0137255036537125,-0.95,-1145.01,0,15,0
411,GBP_CHF,bearish,2022-07-26 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.1664,1.144511378678368,1.1818529838372918,1.1571282096976252,1.42,1699.76,1,15,0
412,BTC_USD,bearish,2022-07-27 00:00:00+00:00,2022-08-11 00:00:00+00:00,22930.548828125,24773.817954544575,24766.317954544575,21829.087352273255,-1.0,-1204.9,0,20,0
413,CAD_JPY,bullish,2022-07-27 21:00:00+00:00,2022-07-31 21:00:00+00:00,104.896,102.69483527898745,102.76983527898746,106.17169883260753,-1.04,-1242.33,0,15,0
414,EUR_JPY,bullish,2022-07-27 21:00:00+00:00,2022-07-28 21:00:00+00:00,138.88726,136.46814661918714,136.54314661918713,140.29372802848772,-1.03,-1238.39,0,15,0
415,CHF_JPY,bullish,2022-07-27 21:00:00+00:00,2022-07-31 21:00:00+00:00,140.59447600000001,138.57982236731866,138.65482236731864,141.75826817960885,-1.04,-1246.4,0,15,0
416,EUR_NZD,bearish,2022-07-27 21:00:00+00:00,2022-08-01 21:00:00+00:00,1.63026328,1.6113559895315104,1.6436812257122797,1.6222125125726323,1.41,1690.93,1,15,0
417,GBP_USD,bearish,2022-07-27 21:00:00+00:00,2022-08-22 21:00:00+00:00,1.21895028,1.1755192226439337,1.2397413658146195,1.2064756285112284,2.09,2506.71,1,15,0
418,EUR_USD,bearish,2022-07-27 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.01964,1.0298535295126823,1.0303696252978258,1.0132022248213046,-0.95,-1142.28,0,15,0
419,GBP_CHF,bearish,2022-07-27 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.16821308,1.1490826826612832,1.181783317091274,1.1600709377452354,1.41,1691.68,1,15,0
420,GBP_CHF,bearish,2022-07-27 21:00:00+00:00,2022-08-15 21:00:00+00:00,1.1688315,1.138786184277702,1.1804743414829104,1.1618457951102539,2.58,3096.7,1,15,0
421,XAG_USD,bearish,2022-07-28 00:00:00+00:00,2022-09-02 00:00:00+00:00,19.736248191833493,17.22142139479275,20.92322550808796,19.024061802080812,2.12,2542.42,1,15,0
422,BTC_USD,bearish,2022-07-28 00:00:00+00:00,2022-08-11 00:00:00+00:00,23113.80359375,24762.958069924844,24755.458069924844,22128.810908045092,-1.0,-1205.48,0,20,0
423,EUR_CAD,bearish,2022-07-28 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.31140152,1.3273297230792342,1.3265797230792342,1.3022945981524594,-1.05,-1259.3,0,15,0
424,GBP_CAD,bearish,2022-07-31 21:00:00+00:00,2022-08-01 21:00:00+00:00,1.5596778999999998,1.5749840625632172,1.5742340625632172,1.5509442024620694,-1.05,-1261.83,0,15,0
425,NZD_CAD,bearish,2022-07-31 21:00:00+00:00,2022-08-03 21:00:00+00:00,0.81305,0.8003851844621527,0.8222068706742987,0.8075558775954209,1.38,1659.71,1,15,0
426,NZD_CAD,bearish,2022-07-31 21:00:00+00:00,2022-08-10 21:00:00+00:00,0.8123486799999999,0.8216142780158646,0.8220035530338601,0.8065557561796839,-0.96,-1151.62,0,15,0
427,NZD_CHF,bearish,2022-07-31 21:00:00+00:00,2022-08-11 21:00:00+00:00,0.60158,0.6079153853586193,0.6079126364610197,0.5977804181233882,-1.0,-1200.52,0,15,0
428,EUR_NZD,bearish,2022-08-01 21:00:00+00:00,2022-08-04 21:00:00+00:00,1.63026328,1.6112703106506883,1.643739709589974,1.6221774222460157,1.41,1691.22,1,15,0
429,GBP_AUD,bearish,2022-08-01 21:00:00+00:00,2022-08-09 21:00:00+00:00,1.75353218,1.7233228493181136,1.7746648289296154,1.740852590642231,1.43,1715.41,1,15,0
430,EUR_AUD,bearish,2022-08-01 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.4772693399999999,1.448889843982814,1.4971529550287956,1.4653391709827224,1.43,1712.74,1,15,0
431,AUD_NZD,bullish,2022-08-01 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.10349088,1.1160606910909716,1.0943988587774938,1.1089460927335038,1.38,1659.01,1,15,0
432,AUD_NZD,bullish,2022-08-01 21:00:00+00:00,2022-08-24 21:00:00+00:00,1.10468272,1.1191250751273307,1.0943125117219585,1.1109048449668248,1.39,1671.21,1,15,0
433,NZD_CAD,bearish,2022-08-01 21:00:00+00:00,2022-08-10 21:00:00+00:00,0.8123857600000001,0.8218911017622506,0.8223124513404202,0.806429745195748,-0.96,-1149.06,0,15,0
434,NZD_CHF,bearish,2022-08-01 21:00:00+00:00,2022-08-11 21:00:00+00:00,0.6009401400000001,0.6079074407815752,0.6079892338566613,0.5967106836860033,-0.99,-1186.08,0,15,0
