trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
854,USD_CAD,bearish,2021-01-14 22:00:00+00:00,2021-01-20 22:00:00+00:00,1.27313,1.259402040947376,1.2830125659062281,1.2672004604562632,1.39,1666.93,1,15,0
855,USD_CAD,bearish,2021-01-14 22:00:00+00:00,2021-01-27 22:00:00+00:00,1.27307852,1.2861603711329295,1.287060210626904,1.2646895056238578,-0.94,-1122.77,0,15,0
856,CAD_JPY,bullish,2021-01-17 22:00:00+00:00,2021-01-21 22:00:00+00:00,81.15974,82.33799613451983,80.30427506176122,81.67301896294327,1.38,1652.79,1,15,0
857,CAD_JPY,bullish,2021-01-17 22:00:00+00:00,2021-02-08 22:00:00+00:00,81.294,82.68445978996861,80.29368615019206,81.89418830988475,1.39,1668.03,1,15,0
858,EUR_NZD,bearish,2021-01-17 22:00:00+00:00,2021-01-26 22:00:00+00:00,1.69802842,1.6766799385873292,1.7131127076537003,1.68897784740778,1.42,1698.34,1,15,0
859,EUR_NZD,bearish,2021-01-17 22:00:00+00:00,2021-01-26 22:00:00+00:00,1.69841,1.6775298909467273,1.7131745795585478,1.6895512522648712,1.41,1697.04,1,15,0
860,GBP_AUD,bearish,2021-01-17 22:00:00+00:00,2021-01-27 22:00:00+00:00,1.76878,1.7932235894814887,1.7924735894814887,1.7545638463111068,-1.03,-1237.98,0,15,0
861,NZD_JPY,bullish,2021-01-17 22:00:00+00:00,2021-01-31 22:00:00+00:00,73.748812,75.40424354703589,72.56763005663079,74.45752116602152,1.4,1681.81,1,15,0
862,USD_CAD,bearish,2021-01-17 22:00:00+00:00,2021-01-20 22:00:00+00:00,1.27307852,1.2593695898225634,1.282948096912926,1.2671567738522445,1.39,1666.81,1,15,0
863,AUD_USD,bullish,2021-01-17 22:00:00+00:00,2021-02-24 22:00:00+00:00,0.76619342,0.7920116864280575,0.7536907063867965,0.7736950481679221,2.07,2478.02,1,15,0
864,GBP_JPY,bullish,2021-01-17 22:00:00+00:00,2021-01-20 22:00:00+00:00,140.385432,142.40872459003054,138.95315036857983,141.2448009788521,1.41,1695.16,1,20,0
865,GBP_AUD,bearish,2021-01-18 22:00:00+00:00,2021-01-27 22:00:00+00:00,1.76994184,1.7938109799559143,1.7930609799559143,1.7560703560264515,-1.03,-1238.93,0,15,0
866,NZD_CHF,bullish,2021-01-18 22:00:00+00:00,2021-01-26 22:00:00+00:00,0.63203,0.6432159333640047,0.6238826052122834,0.63691843687263,1.37,1647.54,1,15,0
867,AUD_CAD,bullish,2021-01-19 22:00:00+00:00,2021-02-23 22:00:00+00:00,0.977946,0.9984630985332902,0.9679379536313928,0.9839508278211643,2.05,2460.07,1,15,0
868,CAD_CHF,bullish,2021-01-19 22:00:00+00:00,2021-01-26 22:00:00+00:00,0.6993614,0.6939135024813877,0.6940349855798047,0.7025572486521172,-1.02,-1227.37,0,15,0
869,CAD_CHF,bullish,2021-01-20 22:00:00+00:00,2021-01-26 22:00:00+00:00,0.70036,0.6931762750021406,0.6939262750021407,0.7042202349987156,-1.12,-1339.89,0,15,0
870,USD_CHF,bearish,2021-01-20 22:00:00+00:00,2021-01-31 22:00:00+00:00,0.88532812,0.8950649743528493,0.8943149743528492,0.8799360073882906,-1.08,-1300.15,0,15,0
871,BTC_USD,bullish,2021-01-21 00:00:00+00:00,2021-02-07 00:00:00+00:00,32493.2223046875,42355.07697217875,25756.461439505758,36535.27882379654,1.46,1756.66,1,20,0
872,ETH_USD,bullish,2021-01-21 00:00:00+00:00,2021-02-19 00:00:00+00:00,1170.96959765625,1950.510630021658,876.2187347581752,1347.820115395095,2.64,3173.69,1,15,0
873,USD_CAD,bearish,2021-01-21 22:00:00+00:00,2021-01-27 22:00:00+00:00,1.27344,1.2841480148496023,1.2833980148496023,1.2674651910902386,-1.08,-1290.38,0,15,0
874,USD_CAD,bearish,2021-01-21 22:00:00+00:00,2021-01-27 22:00:00+00:00,1.27307852,1.2842872995032022,1.2835372995032022,1.2668032522980788,-1.07,-1286.05,0,15,0
875,EUR_CAD,bearish,2021-01-21 22:00:00+00:00,2021-02-21 22:00:00+00:00,1.5470945600000001,1.525045484614896,1.562657068795293,1.5377570547228243,1.42,1700.17,1,15,0
876,NZD_CAD,bullish,2021-01-21 22:00:00+00:00,2021-02-22 22:00:00+00:00,0.9150866,0.9277939020535438,0.9059007282910962,0.9205981230253422,1.38,1660.02,1,15,0
877,AUD_NZD,bullish,2021-01-24 22:00:00+00:00,2021-01-28 22:00:00+00:00,1.0726672599999998,1.065096414483243,1.0658464144832431,1.0767597673100537,-1.11,-1331.95,0,15,0
878,AUD_CHF,bullish,2021-01-26 22:00:00+00:00,2021-02-08 22:00:00+00:00,0.68133134,0.693174818084558,0.6727351092255576,0.6864890784646653,1.38,1653.3,1,15,0
879,EUR_JPY,bullish,2021-01-26 22:00:00+00:00,2021-01-28 22:00:00+00:00,125.635672,126.6635794309409,124.88283416318026,126.08737470209184,1.37,1638.45,1,15,0
880,EUR_NZD,bearish,2021-01-26 22:00:00+00:00,2021-02-03 22:00:00+00:00,1.69187,1.6657446828927058,1.7102149263531017,1.680863044188139,1.42,1708.94,1,15,0
881,NZD_CHF,bearish,2021-01-26 22:00:00+00:00,2021-01-28 22:00:00+00:00,0.63883518,0.6328288425917042,0.6434470144083929,0.6360680793549641,1.3,1562.85,1,14,0
882,NZD_CHF,bullish,2021-01-26 22:00:00+00:00,2021-02-03 22:00:00+00:00,0.6363321599999999,0.6482145130072148,0.6303875232907223,0.6398989420255665,2.0,2398.6,1,14,0
883,NAS100_USD,bullish,2021-01-27 00:00:00+00:00,2021-02-11 00:00:00+00:00,13012.927,13904.205000229804,12404.034167078631,13378.26269975282,1.46,1756.52,1,20,0
884,NAS100_USD,bullish,2021-01-27 00:00:00+00:00,2021-03-04 00:00:00+00:00,13087.427,12485.085069024954,12405.349980753916,13496.67321154765,-0.88,-1059.72,0,20,0
885,SPX500_USD,bullish,2021-01-27 00:00:00+00:00,2021-02-22 00:00:00+00:00,3746.429,3913.6537180507066,3631.7704893851833,3815.2241063688903,1.46,1750.15,1,15,0
886,CAD_JPY,bullish,2021-01-27 22:00:00+00:00,2021-01-31 22:00:00+00:00,81.15974,82.34252381193758,80.30118449697093,81.67487330181744,1.38,1653.17,1,15,0
887,EUR_NZD,bearish,2021-01-27 22:00:00+00:00,2021-02-03 22:00:00+00:00,1.69802842,1.6661567335581176,1.7133798018550035,1.6888175908869978,2.08,2491.37,1,15,0
888,AUD_JPY,bullish,2021-01-27 22:00:00+00:00,2021-02-16 22:00:00+00:00,79.29363599999999,82.24186411561557,78.15063860279183,79.97943443832489,2.58,3095.26,1,15,0
889,EUR_AUD,bearish,2021-01-27 22:00:00+00:00,2021-02-16 22:00:00+00:00,1.5845331599999999,1.557112420324326,1.6037623338400504,1.5729956556959697,1.43,1711.2,1,15,0
890,USD_CAD,bearish,2021-01-28 22:00:00+00:00,2021-01-31 22:00:00+00:00,1.27438,1.2836900469244419,1.2829400469244419,1.269243971845335,-1.09,-1305.14,0,15,0
891,EUR_CHF,bullish,2021-01-28 22:00:00+00:00,2021-02-02 22:00:00+00:00,1.0779373,1.083594616189092,1.073563705331678,1.0805614568009934,1.29,1552.22,1,15,0
892,NZD_CHF,bullish,2021-01-28 22:00:00+00:00,2021-02-04 22:00:00+00:00,0.63744,0.647189591944217,0.6302730430414901,0.641740174175106,1.36,1632.42,1,14,0
893,NZD_CHF,bullish,2021-01-28 22:00:00+00:00,2021-02-04 22:00:00+00:00,0.6363321599999999,0.6491874106273616,0.6299296891165356,0.6401736425300786,2.01,2409.43,1,15,0
894,CAD_JPY,bullish,2021-01-31 22:00:00+00:00,2021-02-16 22:00:00+00:00,81.656,83.46838258856354,80.76781995832305,82.18890802500619,2.04,2448.67,1,15,0
895,CAD_CHF,bearish,2021-01-31 22:00:00+00:00,2021-02-16 22:00:00+00:00,0.6998070000000001,0.7073053912237791,0.7065553912237791,0.6957579652657326,-1.11,-1333.37,0,15,0
896,CAD_CHF,bullish,2021-01-31 22:00:00+00:00,2021-02-17 22:00:00+00:00,0.6993614,0.7080566281611991,0.692914145282458,0.7032297528305252,1.35,1618.41,1,15,0
897,EUR_CHF,bullish,2021-01-31 22:00:00+00:00,2021-02-22 22:00:00+00:00,1.08210636,1.0928153721011014,1.0742845087364497,1.0867994707581303,1.37,1642.94,1,15,0
898,XAG_USD,bullish,2021-02-02 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.6275068397522,24.516417898371902,24.242485364264333,28.05851972504492,-0.89,-1062.17,0,15,0
899,XAG_USD,bullish,2021-02-02 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.38400077819824,24.433120852840545,24.180622178019448,27.706027938305514,-0.89,-1062.48,0,15,0
900,XAU_USD,bearish,2021-02-02 00:00:00+00:00,2021-02-05 00:00:00+00:00,1852.8097849121093,1785.0455275845113,1878.4578973232994,1837.4209174653952,2.64,3170.49,1,20,0
901,CHF_JPY,bullish,2021-02-02 22:00:00+00:00,2021-02-10 22:00:00+00:00,116.71915800000001,117.5925721751292,116.07177631049203,117.1075870137048,1.35,1618.98,1,15,0
902,GBP_NZD,bearish,2021-02-02 22:00:00+00:00,2021-02-04 22:00:00+00:00,1.89177478,1.9159759863419543,1.9152259863419543,1.8777040561948275,-1.03,-1238.38,0,15,0
903,EUR_CHF,bullish,2021-02-02 22:00:00+00:00,2021-02-22 22:00:00+00:00,1.08210636,1.0909553561420986,1.0755541442033456,1.0860376894779926,1.35,1620.64,1,15,0
904,XAG_USD,bullish,2021-02-03 00:00:00+00:00,2021-03-30 00:00:00+00:00,26.87800025939941,24.418722277726953,24.426222277726954,28.349067048402883,-1.0,-1203.67,0,15,0
905,GBP_USD,bullish,2021-02-03 22:00:00+00:00,2021-02-16 22:00:00+00:00,1.3596887199999999,1.3961641397784152,1.3456148372860433,1.368133049628374,2.59,3110.05,1,15,0
906,GBP_CAD,bullish,2021-02-03 22:00:00+00:00,2021-02-15 22:00:00+00:00,1.73899866,1.7662712815656616,1.7198705906719034,1.750475501596858,1.43,1710.95,1,15,0
907,USD_CAD,bearish,2021-02-04 22:00:00+00:00,2021-02-24 22:00:00+00:00,1.27541,1.2538890344779519,1.2906120242471317,1.2662887854517209,1.42,1698.8,1,15,0
908,GBP_NZD,bearish,2021-02-07 22:00:00+00:00,2021-02-09 22:00:00+00:00,1.90542754,1.9216311630747058,1.9208811630747058,1.8961553661551767,-1.05,-1258.24,0,15,0
909,BTC_USD,bullish,2021-02-08 00:00:00+00:00,2021-02-17 00:00:00+00:00,38111.7236640625,52743.94096552446,28118.7425709144,44107.512319951355,1.46,1757.1,1,20,0
910,XAU_USD,bullish,2021-02-08 00:00:00+00:00,2021-02-16 00:00:00+00:00,1826.4098093261719,1794.685366322554,1790.526087099848,1847.9400426619661,-0.88,-1060.91,0,20,0
911,USD_CAD,bearish,2021-02-08 22:00:00+00:00,2021-02-24 22:00:00+00:00,1.27307852,1.2487663846856722,1.2901857796002238,1.2628141642398658,1.42,1705.39,1,15,0
912,EUR_NZD,bearish,2021-02-09 22:00:00+00:00,2021-02-22 22:00:00+00:00,1.6824917,1.6571105108001076,1.7003286892149434,1.6717895064710337,1.42,1707.54,1,15,0
913,GBP_NZD,bearish,2021-02-09 22:00:00+00:00,2021-02-11 22:00:00+00:00,1.9081,1.9239119108854819,1.9231619108854818,1.8990628534687108,-1.05,-1259.75,0,15,0
914,AUD_NZD,bearish,2021-02-09 22:00:00+00:00,2021-03-17 21:00:00+00:00,1.07167548,1.0827344310715545,1.0833636331423522,1.0646625881145886,-0.95,-1135.4,0,14,0
915,AUD_NZD,bullish,2021-02-09 22:00:00+00:00,2021-07-29 21:00:00+00:00,1.0726672599999998,1.053707028276193,1.0520207387711937,1.0850551727372835,-0.92,-1101.99,0,14,0
916,GBP_AUD,bearish,2021-02-10 22:00:00+00:00,2021-02-25 22:00:00+00:00,1.78226,1.8091172596074585,1.8083672596074585,1.7665956442355248,-1.03,-1234.47,0,15,0
917,NZD_JPY,bullish,2021-02-14 22:00:00+00:00,2021-02-16 22:00:00+00:00,75.735872,76.54241394393102,75.13413688468873,76.09691306918677,1.34,1608.43,1,15,0
918,NZD_JPY,bullish,2021-02-16 22:00:00+00:00,2021-02-21 22:00:00+00:00,76.009692,77.13451742507881,75.19069853578239,76.50108807853057,1.37,1648.11,1,15,0
919,NZD_JPY,bullish,2021-02-16 22:00:00+00:00,2021-02-21 22:00:00+00:00,76.106,77.37847759900173,75.18622006894078,76.65786795863552,1.38,1660.15,1,15,0
920,CAD_CHF,bullish,2021-02-16 22:00:00+00:00,2021-02-24 22:00:00+00:00,0.7048648399999999,0.7234957667948622,0.6975374574688611,0.7092612695186833,2.54,3051.17,1,15,0
921,USD_CHF,bearish,2021-02-16 22:00:00+00:00,2021-02-23 22:00:00+00:00,0.89915268,0.9069587468097172,0.9071527557479787,0.8943526345512128,-0.98,-1170.9,0,15,0
922,NZD_JPY,bullish,2021-02-17 22:00:00+00:00,2021-02-21 22:00:00+00:00,76.009692,77.10186523174204,75.46043400859199,76.33924679484481,1.99,2386.14,1,15,0
923,CAD_CHF,bullish,2021-02-17 22:00:00+00:00,2021-02-21 22:00:00+00:00,0.7048648399999999,0.7102649950646811,0.7006667819353711,0.7073836748387772,1.29,1543.62,1,15,0
924,CHF_JPY,bullish,2021-02-18 22:00:00+00:00,2021-02-22 22:00:00+00:00,117.621,116.36996774711683,116.44496774711683,118.32661935172989,-1.06,-1276.53,0,15,0
925,GBP_AUD,bearish,2021-02-18 22:00:00+00:00,2021-02-25 22:00:00+00:00,1.78036,1.8091895544650582,1.8084395544650582,1.7635122673209649,-1.03,-1232.05,0,15,0
926,GBP_NZD,bullish,2021-02-18 22:00:00+00:00,2021-02-23 22:00:00+00:00,1.91812972,1.900232794665637,1.900982794665637,1.9284178752006178,-1.04,-1252.49,0,15,0
927,GBP_NZD,bullish,2021-02-18 22:00:00+00:00,2021-02-23 22:00:00+00:00,1.92075,1.8999472379038058,1.9006972379038058,1.9327816572577163,-1.04,-1244.88,0,15,0
928,ETH_USD,bullish,2021-02-20 00:00:00+00:00,2021-02-23 00:00:00+00:00,1839.4939555664062,1452.2200318323044,1452.2950318323044,2071.8133098068674,-1.0,-1200.23,0,15,0
929,ETH_USD,bullish,2021-02-20 00:00:00+00:00,2021-02-23 00:00:00+00:00,1848.1713056640624,1453.6707598878095,1453.7457598878095,2084.826633129814,-1.0,-1200.23,0,15,0
930,CHF_JPY,bullish,2021-02-21 22:00:00+00:00,2021-02-22 22:00:00+00:00,117.33604199999999,116.38464159074404,116.45964159074404,117.86188224555356,-1.09,-1302.69,0,15,0
931,CHF_JPY,bullish,2021-02-21 22:00:00+00:00,2021-02-22 22:00:00+00:00,117.50564999999999,116.3829886199766,116.4579886199766,118.13424682801401,-1.07,-1285.91,0,15,0
932,GBP_AUD,bearish,2021-02-21 22:00:00+00:00,2021-02-25 22:00:00+00:00,1.7791526,1.8088191677227576,1.8080691677227576,1.7618026593663454,-1.03,-1231.12,0,15,0
933,GBP_NZD,bullish,2021-02-21 22:00:00+00:00,2021-02-23 22:00:00+00:00,1.91898,1.9001306494821055,1.9008806494821056,1.9298396103107365,-1.04,-1249.73,0,15,0
934,EUR_CAD,bearish,2021-02-21 22:00:00+00:00,2021-02-24 22:00:00+00:00,1.5350021200000001,1.524563734629863,1.5426392431195477,1.5304198461282716,1.37,1640.15,1,15,0
935,NAS100_USD,bullish,2021-02-22 00:00:00+00:00,2021-03-04 00:00:00+00:00,13451.0995,12632.640458021742,12633.390458021742,13941.724925186954,-1.0,-1201.1,0,20,0
936,BTC_USD,bullish,2021-02-22 00:00:00+00:00,2021-02-26 00:00:00+00:00,51609.9335546875,45135.13798038014,45142.63798038014,55490.31089927192,-1.0,-1201.39,0,20,0
937,BTC_USD,bullish,2021-02-22 00:00:00+00:00,2021-02-28 00:00:00+00:00,49096.67009375,44040.77180481731,43372.86250992609,52530.954644044345,-0.88,-1059.97,0,20,0
938,SPX500_USD,bullish,2021-02-23 00:00:00+00:00,2021-05-11 00:00:00+00:00,3828.2575,4238.001201778966,3635.083993280487,3944.161604031708,2.12,2545.34,1,15,0
939,GBP_NZD,bullish,2021-02-23 22:00:00+00:00,2021-02-24 22:00:00+00:00,1.91254324,1.895356855793763,1.896106855793763,1.922405070523742,-1.05,-1254.76,0,15,0
940,GBP_NZD,bullish,2021-02-23 22:00:00+00:00,2021-02-24 22:00:00+00:00,1.91812972,1.9002977459476693,1.9010477459476693,1.9283789044313984,-1.04,-1252.69,0,15,0
941,GBP_NZD,bearish,2021-02-23 22:00:00+00:00,2021-02-25 22:00:00+00:00,1.92219518,1.89224958095524,1.943147807334307,1.9096236035994156,1.43,1715.05,1,15,0
942,CHF_JPY,bullish,2021-02-24 22:00:00+00:00,2021-02-28 22:00:00+00:00,117.50564999999999,116.36884988151044,116.44384988151045,118.14273007109371,-1.07,-1284.76,0,15,0
943,GBP_CAD,bullish,2021-02-24 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.76336018,1.7508348962740887,1.750009518179239,1.7713705770924566,-0.94,-1125.81,0,15,0
944,USD_CAD,bearish,2021-02-24 22:00:00+00:00,2021-02-25 22:00:00+00:00,1.26046,1.2741040225255251,1.273354022525525,1.2527235864846848,-1.06,-1269.8,0,15,0
945,EUR_CAD,bearish,2021-02-24 22:00:00+00:00,2021-03-01 22:00:00+00:00,1.534,1.5220583742705867,1.5426632257538657,1.5288020645476805,1.38,1654.11,1,15,0
946,AUD_CHF,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.70041808,0.7235443148176823,0.6841203087933909,0.7101967427239655,1.42,1702.78,1,15,0
947,AUD_CHF,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.70009,0.723580987359124,0.6835432509494034,0.710018049430358,1.42,1703.61,1,15,0
948,NZD_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.72297628,0.7136272568672279,0.7132268206657914,0.7288259556005252,-0.96,-1150.71,0,15,0
949,NZD_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.7242789,0.7124814763325205,0.7132314763325205,0.7309073542004876,-1.07,-1281.47,0,15,0
950,NZD_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.7248404399999999,0.7155261590363342,0.7151303708801976,0.7306664814718813,-0.96,-1151.09,0,15,0
951,EUR_NZD,bearish,2021-02-25 22:00:00+00:00,2021-03-22 21:00:00+00:00,1.66456162,1.6866038888059154,1.6887025143377725,1.6500770833973364,-0.91,-1095.68,0,15,0
952,GBP_AUD,bearish,2021-02-25 22:00:00+00:00,2021-02-28 22:00:00+00:00,1.7905377,1.8078645261740431,1.8071145261740431,1.780591604295574,-1.05,-1254.29,0,15,0
953,GBP_AUD,bearish,2021-02-25 22:00:00+00:00,2021-02-28 22:00:00+00:00,1.78982718,1.806044202317687,1.805294202317687,1.7805469666093878,-1.05,-1258.19,0,15,0
954,EUR_GBP,bearish,2021-02-25 22:00:00+00:00,2021-03-01 22:00:00+00:00,0.87271218,0.8632348050400794,0.8796933233173518,0.8685234940095888,1.36,1629.08,1,15,0
955,GBP_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.39529346,1.3794807801493791,1.3802307801493792,1.4043310679103724,-1.05,-1259.75,0,15,0
956,GBP_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.39631722,1.3796750126733865,1.3804250126733866,1.4058525443959682,-1.05,-1256.63,0,15,0
957,GBP_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-22 21:00:00+00:00,1.39091674,1.3774805969819746,1.3765333578933951,1.399546769263963,-0.93,-1120.97,0,15,0
958,USD_CAD,bearish,2021-02-25 22:00:00+00:00,2021-02-28 22:00:00+00:00,1.26227276,1.2738681781044119,1.2731181781044119,1.255765509137353,-1.07,-1282.98,0,15,0
959,GBP_NZD,bearish,2021-02-25 22:00:00+00:00,2021-03-07 22:00:00+00:00,1.92219518,1.9412787454467975,1.9429815353818565,1.909723366770886,-0.92,-1101.7,0,14,0
960,GBP_NZD,bullish,2021-02-25 22:00:00+00:00,2021-03-28 21:00:00+00:00,1.91812972,1.9785584772813594,1.889339716573478,1.9354037220559133,2.1,2518.74,1,15,0
961,AUD_CAD,bullish,2021-02-25 22:00:00+00:00,2021-02-28 22:00:00+00:00,0.98918572,0.9799072999592261,0.9806572999592261,0.9943027720244644,-1.09,-1305.53,0,15,0
962,AUD_CAD,bullish,2021-02-25 22:00:00+00:00,2021-03-03 22:00:00+00:00,0.98536602,0.9781989137242091,0.9780903893018243,0.9897313984189053,-0.99,-1182.1,0,15,0
963,AUD_JPY,bullish,2021-02-25 22:00:00+00:00,2021-03-21 21:00:00+00:00,82.074884,84.52149240419688,80.35364959440486,83.10762464335708,1.42,1705.71,1,15,0
964,AUD_JPY,bullish,2021-02-25 22:00:00+00:00,2021-03-21 21:00:00+00:00,82.107,84.70172494984324,80.28466215027765,83.20040270983341,1.42,1708.61,1,15,0
965,EUR_AUD,bearish,2021-02-25 22:00:00+00:00,2021-03-11 22:00:00+00:00,1.55813954,1.5348226218792758,1.574567470457832,1.5482827817253006,1.42,1703.22,1,15,0
966,EUR_AUD,bearish,2021-02-25 22:00:00+00:00,2021-03-11 22:00:00+00:00,1.55747966,1.5313645029807563,1.5758176511394155,1.5464768653163508,1.42,1708.92,1,15,0
967,AUD_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.7766655800000001,0.7673779411400719,0.7669857173470203,0.782473497591788,-0.96,-1151.38,0,15,0
968,AUD_USD,bullish,2021-02-25 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.77958754,0.7680681661079474,0.7688181661079474,0.7860491643352315,-1.07,-1283.57,0,15,0
969,NZD_CAD,bullish,2021-02-25 22:00:00+00:00,2021-03-03 22:00:00+00:00,0.9199942,0.9093882793240066,0.9101382793240066,0.925907752405596,-1.08,-1291.32,0,15,0
970,NZD_CAD,bullish,2021-02-25 22:00:00+00:00,2021-03-03 22:00:00+00:00,0.9215,0.9092075469681484,0.9099575469681485,0.928425471819111,-1.06,-1277.97,0,15,0
971,CHF_JPY,bullish,2021-02-28 22:00:00+00:00,2021-03-23 21:00:00+00:00,117.425,115.85404764317792,115.92904764317792,118.32257141409325,-1.05,-1260.16,0,15,0
972,GBP_AUD,bearish,2021-02-28 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.78982718,1.8060853307235665,1.8053353307235664,1.7805222895658603,-1.05,-1258.03,0,15,0
973,GBP_AUD,bullish,2021-02-28 22:00:00+00:00,2021-04-01 21:00:00+00:00,1.79162,1.8324064925803842,1.7632674453376216,1.808631532797427,1.44,1726.26,1,14,0
974,USD_CAD,bearish,2021-02-28 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.26462,1.2733320966306618,1.2736473204429273,1.2592036077342437,-0.97,-1158.1,0,15,0
975,GBP_NZD,bearish,2021-02-28 22:00:00+00:00,2021-03-07 22:00:00+00:00,1.92219518,1.942054628897902,1.9438612218343558,1.9091955548993864,-0.92,-1099.94,0,15,0
976,GBP_AUD,bullish,2021-03-01 22:00:00+00:00,2021-03-09 22:00:00+00:00,1.7838236200000002,1.815022651773595,1.7620154071852598,1.7969085476888444,1.43,1716.73,1,15,0
977,USD_CAD,bearish,2021-03-01 22:00:00+00:00,2021-03-14 21:00:00+00:00,1.26386,1.243128900409397,1.2785228666147461,1.2550622800311524,1.41,1696.62,1,15,0
978,AUD_CAD,bullish,2021-03-01 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.9884,0.9756905009724534,0.9764405009724534,0.9955756994165279,-1.06,-1275.25,0,15,0
979,EUR_USD,bullish,2021-03-01 22:00:00+00:00,2021-03-04 22:00:00+00:00,1.20158884,1.1923840683792197,1.1920029311329021,1.207340385320259,-0.96,-1152.29,0,15,0
980,USD_CAD,bearish,2021-03-02 22:00:00+00:00,2021-03-17 21:00:00+00:00,1.26227276,1.239326947351583,1.2784473761422641,1.2525679903146416,1.42,1702.36,1,15,0
981,BTC_USD,bullish,2021-03-03 00:00:00+00:00,2021-03-15 00:00:00+00:00,51609.9335546875,61595.823221922175,44788.507160670655,55702.789391097605,1.46,1756.68,1,20,0
982,NZD_CAD,bullish,2021-03-03 22:00:00+00:00,2021-03-04 22:00:00+00:00,0.9188,0.9091316507561379,0.9098816507561379,0.9241510095463171,-1.08,-1300.92,0,15,0
983,GBP_CAD,bullish,2021-03-04 22:00:00+00:00,2021-03-07 22:00:00+00:00,1.76118,1.7483061868418692,1.7490561868418693,1.7684542878948784,-1.06,-1274.23,0,15,0
984,GBP_AUD,bullish,2021-03-07 22:00:00+00:00,2021-04-01 21:00:00+00:00,1.7939,1.8241834999112563,1.772716723610064,1.8066099658339616,1.43,1715.51,1,14,0
985,EUR_GBP,bearish,2021-03-07 22:00:00+00:00,2021-03-09 22:00:00+00:00,0.86268234,0.8543415101201054,0.8688876846279144,0.8589591332232513,1.34,1612.96,1,15,0
986,USD_CAD,bearish,2021-03-07 22:00:00+00:00,2021-03-14 21:00:00+00:00,1.26227276,1.246312475843802,1.2736790973079852,1.2554289576152091,1.4,1679.1,1,15,0
987,ETH_USD,bullish,2021-03-09 00:00:00+00:00,2021-04-23 00:00:00+00:00,1848.1713056640624,2741.0449864740976,1238.6500218346866,2213.884075961688,1.46,1757.85,1,15,0
988,GBP_USD,bullish,2021-03-09 22:00:00+00:00,2021-03-23 21:00:00+00:00,1.39325,1.3729002607288459,1.3736502607288459,1.4050098435626925,-1.04,-1245.92,0,15,0
989,CHF_JPY,bullish,2021-03-10 22:00:00+00:00,2021-03-16 21:00:00+00:00,116.69593,117.92190361896907,115.80789340002113,117.22875195998733,1.38,1656.65,1,15,0
990,GBP_USD,bullish,2021-03-10 22:00:00+00:00,2021-03-22 21:00:00+00:00,1.39631722,1.3792131264731342,1.3799631264731342,1.4061296761161195,-1.05,-1255.03,0,15,0
991,AUD_USD,bullish,2021-03-10 22:00:00+00:00,2021-03-23 21:00:00+00:00,0.7789,0.7580243975924026,0.7587743975924026,0.7909753614445585,-1.04,-1244.72,0,15,0
992,CHF_JPY,bullish,2021-03-11 22:00:00+00:00,2021-03-23 21:00:00+00:00,117.50564999999999,115.92880309006026,116.00380309006026,118.40675814596382,-1.05,-1259.93,0,15,0
993,GBP_AUD,bullish,2021-03-11 22:00:00+00:00,2021-04-01 21:00:00+00:00,1.79388,1.82345865203034,1.7731778484434537,1.8063012909339276,1.43,1714.53,1,14,0
994,EUR_GBP,bearish,2021-03-15 21:00:00+00:00,2021-03-17 21:00:00+00:00,0.86243786,0.8539484361733365,0.868744633943115,0.858653795634131,1.35,1615.3,1,15,0
995,CHF_JPY,bullish,2021-03-16 21:00:00+00:00,2021-05-04 21:00:00+00:00,117.50564999999999,119.90615543196664,115.81588520002275,118.51950887998633,1.42,1704.74,1,15,0
996,GBP_NZD,bullish,2021-03-16 21:00:00+00:00,2021-03-18 21:00:00+00:00,1.92100036,1.9424296352824522,1.9058609229471317,1.930084022231721,1.42,1698.55,1,15,0
997,AUD_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.77964,0.766416130701941,0.7671661307019411,0.7871243215788354,-1.06,-1272.15,0,15,0
998,USD_CHF,bearish,2021-03-16 21:00:00+00:00,2021-03-23 21:00:00+00:00,0.9270478,0.9348919799088562,0.9350910878785218,0.9222218272728869,-0.98,-1170.29,0,15,0
