trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
577,GBP_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-30 21:00:00+00:00,149.72153,152.30850810401967,147.9044800996453,150.81175994021282,1.42,469.83,1,20,0
578,EUR_AUD,bearish,2021-03-22 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.55418,1.5708717554855227,1.5722545527046743,1.5433352683771953,-0.92,-304.75,0,15,0
579,USD_CHF,bullish,2021-03-22 21:00:00+00:00,2021-03-24 21:00:00+00:00,0.9268748,0.9377581860287979,0.918933922164643,0.9316393267012142,1.37,452.28,1,15,0
580,EUR_NZD,bearish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,1.66616,1.689277207039731,1.688527207039731,1.6527396757761614,-1.03,-341.07,0,15,0
581,AUD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-03-25 21:00:00+00:00,0.96991116,0.9562349872004967,0.9797583769279886,0.9640028298432068,1.39,458.32,1,15,0
582,GBP_NZD,bullish,2021-03-22 21:00:00+00:00,2021-03-24 21:00:00+00:00,1.9423312,1.9741503746605682,1.9200996814603628,1.9556701111237822,1.43,472.32,1,15,0
583,NZD_CHF,bullish,2021-03-22 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.65372688,0.63896377540414,0.6378390063085487,0.6632596042148707,-0.93,-306.64,0,15,0
584,USD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.25666216,1.2362482567545343,1.271108510338202,1.247994349797079,1.41,466.32,1,15,0
585,USD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-04-29 21:00:00+00:00,1.25878602,1.2296748072981836,1.2700757034411405,1.2520122099353157,2.58,850.93,1,15,0
586,AUD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,83.596592,82.52007411535621,82.59507411535621,84.19750273078627,-1.07,-354.71,0,15,0
587,AUD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,83.836682,82.7545695884186,82.82956958841861,84.44094944694884,-1.07,-354.58,0,15,0
588,NZD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,77.597992,76.65852970195327,76.73352970195327,78.11666937882805,-1.09,-358.63,0,15,0
589,NZD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,77.951,77.14377935801456,77.21877935801456,78.39033238519126,-1.1,-363.8,0,15,0
590,NZD_USD,bearish,2021-03-22 21:00:00+00:00,2021-05-09 21:00:00+00:00,0.7101979,0.7286164221796352,0.7302302380721487,0.6981784971567109,-0.92,-303.42,0,15,0
591,EUR_AUD,bearish,2021-03-23 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.55617052,1.5330314955260755,1.5724770213473886,1.5463866191915667,1.42,468.27,1,15,0
592,EUR_CAD,bullish,2021-03-23 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.48553856,1.4748189715261009,1.475568971526101,1.4915203130843393,-1.08,-354.83,0,15,0
593,BTC_USD,bullish,2021-03-24 00:00:00+00:00,2021-04-14 00:00:00+00:00,52774.265625,64532.451585519564,44743.08066901395,57592.97659859163,1.46,483.14,1,20,0
594,NAS100_USD,bullish,2021-03-25 00:00:00+00:00,2021-04-15 00:00:00+00:00,12623.5735,14103.659768044723,12063.711016807289,12959.490989915628,2.64,872.41,1,20,0
595,BTC_USD,bullish,2021-03-25 00:00:00+00:00,2021-04-11 00:00:00+00:00,52158.133484375,63015.33140211325,44741.957431311355,56607.83911621319,1.46,483.12,1,20,0
596,AUD_JPY,bullish,2021-03-25 21:00:00+00:00,2021-05-10 21:00:00+00:00,83.836682,85.2788981246499,82.80103959409563,84.45806744354262,1.39,459.55,1,15,0
597,AUD_JPY,bullish,2021-03-25 21:00:00+00:00,2021-07-07 21:00:00+00:00,83.761,82.09708848904778,81.95951302613126,84.84189218432124,-0.92,-304.8,0,15,0
598,EUR_CAD,bullish,2021-03-25 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.48322,1.4750039906861676,1.4757539906861676,1.4876996055882994,-1.1,-363.15,0,15,0
599,GBP_AUD,bullish,2021-03-29 21:00:00+00:00,2021-04-01 21:00:00+00:00,1.79827546,1.8243490162502085,1.77996586528996,1.809261216826024,1.42,469.93,1,15,0
600,GBP_USD,bullish,2021-03-30 21:00:00+00:00,2021-04-19 21:00:00+00:00,1.37828,1.4011692484426417,1.3621439942371045,1.3879616034577371,1.42,468.11,1,15,0
601,EUR_NZD,bearish,2021-03-30 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6735824000000001,1.7057591259256033,1.7050091259256033,1.6547263644446382,-1.02,-337.88,0,15,0
602,GBP_USD,bullish,2021-03-31 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.37983408,1.416616163157142,1.3621719232201686,1.3904313740678989,2.08,687.24,1,15,0
603,AUD_NZD,bullish,2021-04-01 21:00:00+00:00,2021-04-27 21:00:00+00:00,1.08162208,1.074088200261849,1.0739306063739784,1.086236964175613,-0.98,-323.24,0,15,0
604,EUR_NZD,bearish,2021-04-01 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6735824000000001,1.7057549026452032,1.7050049026452032,1.6547288984128783,-1.02,-337.88,0,15,0
605,EUR_NZD,bearish,2021-04-01 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6721,1.7056331238848315,1.7048831238848314,1.652430125669101,-1.02,-337.55,0,15,0
606,EUR_USD,bullish,2021-04-04 21:00:00+00:00,2021-04-07 21:00:00+00:00,1.1761314999999999,1.191416455041764,1.1685856388038756,1.1806590167176745,2.03,668.45,1,15,0
607,AUD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-07 21:00:00+00:00,0.7134,0.7055753069048353,0.7063253069048353,0.7176448158570988,-1.11,-364.98,0,15,0
608,GBP_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.28681,1.2742867723259337,1.2750367723259337,1.2938739366044398,-1.06,-351.02,0,15,0
609,EUR_USD,bearish,2021-04-05 21:00:00+00:00,2021-04-13 21:00:00+00:00,1.18497824,1.197451917812328,1.196701917812328,1.1779440333126032,-1.06,-351.11,0,15,0
610,USD_CHF,bearish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.9382869,0.922125039311457,0.9498308322106097,0.9313605406736343,1.4,462.01,1,15,0
611,GBP_USD,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,1.38246,1.3677746903479264,1.3685246903479265,1.3908211857912443,-1.05,-347.76,0,15,0
612,AUD_CAD,bullish,2021-04-05 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.96349604,0.9478455110517436,0.9466020162491424,0.9736324542505146,-0.93,-305.71,0,15,0
613,AUD_CAD,bullish,2021-04-05 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.9607892,0.9468872547350595,0.9458776974320402,0.9697361015407759,-0.93,-307.66,0,15,0
614,GBP_NZD,bearish,2021-04-05 21:00:00+00:00,2021-04-15 21:00:00+00:00,1.9675846,1.926464085235404,1.9872883716539274,1.9557623370076433,2.09,688.69,1,15,0
615,AUD_USD,bullish,2021-04-05 21:00:00+00:00,2021-04-19 21:00:00+00:00,0.76301336,0.780825063505348,0.7503432552181925,0.7706154228690845,1.41,463.92,1,14,0
616,EUR_CAD,bearish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.49081792,1.5024441100716208,1.5016941100716208,1.4842922059570276,-1.07,-352.76,0,15,0
617,EUR_CAD,bearish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.48835784,1.5024195307807906,1.5016695307807906,1.4803708255315255,-1.06,-348.59,0,15,0
618,CAD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.74034224,0.7329874546259381,0.7337374546259381,0.7443051112244372,-1.11,-367.47,0,15,0
619,CAD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.7420154,0.732935136438371,0.7336851364383711,0.7470135581369773,-1.09,-359.71,0,15,0
620,AUD_CHF,bullish,2021-04-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.70897428,0.6975107875391957,0.6968274631510155,0.7162623701093906,-0.94,-311.44,0,15,0
621,GBP_CHF,bullish,2021-04-06 21:00:00+00:00,2021-04-07 21:00:00+00:00,1.28568774,1.274253203867969,1.275003203867969,1.2920984616792186,-1.07,-353.16,0,15,0
622,EUR_AUD,bearish,2021-04-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.55617052,1.570751356788312,1.5718517408484263,1.5467617874909443,-0.93,-306.84,0,15,0
623,USD_CHF,bullish,2021-04-06 21:00:00+00:00,2021-04-13 21:00:00+00:00,0.93004158,0.9186691912834467,0.9194191912834467,0.936415013229932,-1.07,-353.3,0,15,0
624,EUR_CHF,bullish,2021-04-06 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.10403398,1.095992934818222,1.096742934818222,1.1084086071090669,-1.1,-363.95,0,15,0
625,AUD_CAD,bullish,2021-04-06 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.96,0.9468292391968409,0.945917504758323,0.9684494971450062,-0.94,-308.64,0,15,0
626,CAD_JPY,bullish,2021-04-06 21:00:00+00:00,2021-04-19 21:00:00+00:00,86.970902,85.9757000998115,85.92758918799491,87.59688968720305,-0.95,-314.78,0,15,0
627,AUD_USD,bullish,2021-04-06 21:00:00+00:00,2021-04-14 21:00:00+00:00,0.76132,0.7730021956658899,0.7566197369883214,0.7641401578070072,2.49,820.19,1,14,0
628,EUR_GBP,bearish,2021-04-06 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.86243786,0.869380212618406,0.868630212618406,0.8587224484289564,-1.12,-369.97,0,15,0
629,AUD_CHF,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.70897428,0.6975638582663473,0.6968876340434776,0.7162262675739134,-0.94,-311.54,0,15,0
630,GBP_JPY,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,150.394872,154.88309102088365,148.24747481370179,151.6833103117789,2.09,689.72,1,20,0
631,GBP_JPY,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,150.451408,155.01506130510626,148.2685123270088,151.7611454037947,2.09,689.91,1,20,0
632,EUR_CHF,bullish,2021-04-07 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.10184008,1.0934706730561239,1.0932012966169204,1.1070233500298479,-0.97,-319.71,0,15,0
633,GBP_AUD,bullish,2021-04-07 21:00:00+00:00,2021-04-13 21:00:00+00:00,1.79827546,1.7846203255896633,1.7836437883329517,1.807054463000229,-0.93,-307.98,0,15,0
634,GBP_NZD,bullish,2021-04-07 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.94653702,1.9200628790291436,1.9208128790291437,1.961971504582514,-1.03,-339.62,0,15,0
635,AUD_USD,bullish,2021-04-07 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.76301336,0.7742515951515729,0.7573718375757303,0.7663982734545618,1.99,657.38,1,14,0
636,GBP_CAD,bearish,2021-04-07 21:00:00+00:00,2021-04-18 21:00:00+00:00,1.73190968,1.7474029845141013,1.7486254447552168,1.72188022114687,-0.93,-305.87,0,15,0
637,NZD_CAD,bullish,2021-04-08 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.8809,0.8996660544633233,0.8717159743702009,0.8864104153778795,2.04,674.3,1,15,0
638,NZD_CAD,bullish,2021-04-11 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.87958332,0.8998866656639991,0.8716236430003783,0.884359126199773,2.55,841.76,1,15,0
639,GBP_CAD,bearish,2021-04-11 21:00:00+00:00,2021-04-18 21:00:00+00:00,1.72623,1.7476203273654674,1.7468703273654673,1.7138458035807196,-1.04,-341.99,0,14,0
640,GBP_USD,bullish,2021-04-13 21:00:00+00:00,2021-04-20 21:00:00+00:00,1.37974288,1.3955305686516957,1.3684543553230746,1.3865159948061552,1.4,461.53,1,15,0
641,GBP_AUD,bullish,2021-04-13 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.79827546,1.7829750770141979,1.783725077014198,1.8070056897914812,-1.05,-347.01,0,15,0
642,GBP_AUD,bullish,2021-04-13 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.79913,1.7830333827316298,1.7837833827316298,1.8083379703610218,-1.05,-346.13,0,14,0
643,NZD_JPY,bullish,2021-04-13 21:00:00+00:00,2021-04-15 21:00:00+00:00,77.101154,78.17143839840256,76.31938990552726,77.57021245668363,1.37,451.79,1,15,0
644,ETH_USD,bullish,2021-04-18 00:00:00+00:00,2021-04-21 00:00:00+00:00,2095.214022705078,2381.185088671292,1899.9607353561269,2212.365995114449,1.46,483.32,1,15,0
645,BTC_USD,bullish,2021-04-18 00:00:00+00:00,2021-04-19 00:00:00+00:00,58896.5639609375,54564.86146901789,54572.36146901789,61491.08545608927,-1.0,-330.57,0,20,0
646,GBP_CHF,bullish,2021-04-18 21:00:00+00:00,2021-06-21 21:00:00+00:00,1.2690751200000001,1.285024777820579,1.2576760361634274,1.2759145703019437,1.4,461.74,1,15,0
647,GBP_AUD,bearish,2021-04-18 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.80443468,1.7775854194186362,1.8232737657210674,1.7931312285673595,1.43,470.31,1,15,0
648,GBP_AUD,bearish,2021-04-18 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.79461048,1.8121888159404433,1.8136902259642216,1.783162632421467,-0.92,-304.03,0,15,0
649,GBP_NZD,bearish,2021-04-18 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.9446990199999998,1.913989508450138,1.9661730893173117,1.9318145784096128,1.43,471.92,1,14,0
650,GBP_NZD,bullish,2021-04-18 21:00:00+00:00,2021-06-17 21:00:00+00:00,1.9471,1.9986645826460543,1.9113903872723181,1.9685257676366092,1.44,476.52,1,14,0
651,GBP_CAD,bearish,2021-04-18 21:00:00+00:00,2021-04-19 21:00:00+00:00,1.7293,1.7419670031076584,1.7412170031076584,1.722149798135405,-1.06,-350.77,0,14,0
652,GBP_CAD,bullish,2021-04-18 21:00:00+00:00,2021-04-28 21:00:00+00:00,1.73473776,1.7147409909893006,1.7129160264277785,1.747830800143333,-0.92,-302.4,0,15,0
653,EUR_GBP,bearish,2021-04-18 21:00:00+00:00,2021-04-22 21:00:00+00:00,0.86281484,0.8726380126134344,0.8718880126134344,0.8573709364319393,-1.08,-357.28,0,15,0
654,GBP_CHF,bullish,2021-04-19 21:00:00+00:00,2021-05-06 21:00:00+00:00,1.27635,1.257962769721403,1.2587127697214031,1.2869323381671582,-1.04,-344.03,0,15,0
655,EUR_GBP,bearish,2021-04-19 21:00:00+00:00,2021-07-14 21:00:00+00:00,0.86356,0.8489103746292579,0.8740716896728615,0.8572529861962831,1.39,459.9,1,15,0
656,GBP_CHF,bullish,2021-04-20 21:00:00+00:00,2021-05-06 21:00:00+00:00,1.27728,1.2580950004555886,1.2588450004555887,1.2883409997266468,-1.04,-343.43,0,15,0
657,GBP_CAD,bullish,2021-04-20 21:00:00+00:00,2021-04-28 21:00:00+00:00,1.7364644,1.7121457388257943,1.7128957388257944,1.7506055967045233,-1.03,-340.5,0,15,0
658,EUR_GBP,bearish,2021-04-22 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.8676234,0.8580704641547703,0.8746561207134674,0.8634037675719196,1.36,448.26,1,15,0
659,ETH_USD,bullish,2021-04-23 00:00:00+00:00,2021-04-27 00:00:00+00:00,2179.226697021484,2606.71369415842,1887.3755044365453,2354.3374125724476,1.46,483.37,1,15,0
660,ETH_USD,bullish,2021-04-23 00:00:00+00:00,2021-05-02 00:00:00+00:00,2166.188720703125,2906.969463373199,1886.092031602908,2334.246734163255,2.64,872.76,1,15,0
661,CAD_JPY,bullish,2021-04-25 21:00:00+00:00,2021-04-28 21:00:00+00:00,86.970902,88.43481893778186,85.92044675236733,87.6011751485796,1.39,459.89,1,15,0
662,AUD_NZD,bullish,2021-04-27 21:00:00+00:00,2021-05-25 21:00:00+00:00,1.0758984,1.0608810145924683,1.0616310145924683,1.0844588312445191,-1.05,-347.35,0,15,0
663,EUR_USD,bullish,2021-04-27 21:00:00+00:00,2021-04-29 21:00:00+00:00,1.20690676,1.2159350937291384,1.2002321294681648,1.2109115383191011,1.35,446.37,1,15,0
664,GBP_AUD,bullish,2021-04-27 21:00:00+00:00,2021-05-19 21:00:00+00:00,1.79612,1.8353713806402139,1.7688153033172602,1.8125028180096439,1.44,474.39,1,15,0
665,NZD_USD,bullish,2021-04-27 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.72056184,0.7289297820749666,0.714337988754289,0.7242961507474266,1.34,443.68,1,15,0
666,NZD_CAD,bullish,2021-04-28 21:00:00+00:00,2021-05-11 21:00:00+00:00,0.88912932,0.8750720102064887,0.8758220102064888,0.8971137058761067,-1.06,-348.6,0,15,0
667,EUR_CAD,bearish,2021-04-28 21:00:00+00:00,2021-11-17 22:00:00+00:00,1.48835784,1.4165519198662404,1.5225018024158867,1.4678714625504679,2.1,694.0,1,15,0
668,AUD_NZD,bullish,2021-04-29 21:00:00+00:00,2021-05-25 21:00:00+00:00,1.0758984,1.0608600840108526,1.0616100840108527,1.0844713895934885,-1.05,-347.32,0,15,0
669,EUR_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.20690676,1.1995384059347243,1.2002884059347243,1.2108777724391655,-1.11,-367.4,0,15,0
670,GBP_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-12 21:00:00+00:00,1.38177,1.409474662131584,1.3623470224357788,1.3934237865385326,1.43,470.71,1,15,0
671,NZD_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-03 21:00:00+00:00,0.72056184,0.713583132414697,0.714333132414697,0.7242990645511819,-1.12,-369.74,0,15,0
672,NZD_USD,bearish,2021-04-29 21:00:00+00:00,2021-05-25 21:00:00+00:00,0.71624,0.7320282444919394,0.7312782444919393,0.7072170533048364,-1.05,-346.46,0,15,0
673,CAD_CHF,bullish,2021-04-29 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.7420154,0.7228058077457209,0.7235558077457209,0.7530911553525674,-1.04,-343.41,0,15,0
674,EUR_USD,bullish,2021-05-02 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.20638,1.1993772224641246,1.2001272224641246,1.2101316665215252,-1.12,-369.58,0,15,0
675,XAG_USD,bullish,2021-05-03 00:00:00+00:00,2021-05-19 00:00:00+00:00,26.269380699157715,28.679820915810904,24.61890956151049,27.25966338174605,1.46,481.95,1,15,0
676,BTC_USD,bullish,2021-05-03 00:00:00+00:00,2021-05-16 00:00:00+00:00,58896.5639609375,45868.06580502508,45875.56580502508,66709.16285448495,-1.0,-330.19,0,20,0
677,GBP_NZD,bearish,2021-05-03 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.94530112,1.9134906202057376,1.9675267171291897,1.9319657617224864,1.43,472.31,1,14,0
678,NZD_JPY,bullish,2021-05-03 21:00:00+00:00,2021-05-06 21:00:00+00:00,77.80702,79.10889050293731,76.8671766532851,78.37092600802893,1.39,457.12,1,15,0
679,NZD_USD,bullish,2021-05-03 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.71975,0.7271047434240165,0.714217751928999,0.7230693488426007,1.33,438.71,1,15,0
680,XAG_USD,bullish,2021-05-04 00:00:00+00:00,2021-05-19 00:00:00+00:00,26.269380699157715,28.693415029884427,24.60963030275723,27.265230936998005,1.46,481.96,1,15,0
681,EUR_USD,bullish,2021-05-05 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.20690676,1.2181801747240428,1.1986996509733496,1.2118310254159903,1.37,453.29,1,15,0
682,EUR_USD,bullish,2021-05-05 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.20653,1.2211938254783836,1.1960086174208986,1.212842829547461,1.39,459.93,1,15,0
683,USD_CHF,bearish,2021-05-05 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.91093316,0.900218638774002,0.9187587717583604,0.9062377929449837,1.37,451.82,1,15,0
684,USD_CHF,bearish,2021-05-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.9086488,0.8944525735615733,0.918851002347049,0.9025274785917706,1.39,459.19,1,15,0
685,GBP_USD,bullish,2021-05-06 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.39256124,1.4099603462060009,1.3801727715999994,1.3999943210400003,1.4,463.47,1,15,0
686,GBP_NZD,bullish,2021-05-09 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.92729402,1.95195093285112,1.909951417371249,1.9376995815772504,1.42,469.18,1,14,0
687,GBP_NZD,bearish,2021-05-09 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.94343,1.9682324754128389,1.9674824754128388,1.9289985147522968,-1.03,-340.29,0,15,0
688,GBP_CAD,bearish,2021-05-09 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.71122488,1.732290152680873,1.731540152680873,1.6990357163914764,-1.04,-342.18,0,15,0
689,NAS100_USD,bullish,2021-05-10 00:00:00+00:00,2021-06-15 00:00:00+00:00,13356.75,14234.002473037292,12757.430905776593,13716.341456534044,1.46,483.04,1,20,0
690,BTC_USD,bearish,2021-05-10 00:00:00+00:00,2021-05-16 00:00:00+00:00,58901.2476953125,46039.969750133765,64957.14319892602,55267.710393144385,2.12,700.84,1,20,0
691,GBP_CHF,bullish,2021-05-10 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.2748595999999999,1.2582140871837952,1.2568374766256183,1.2856728740246288,-0.92,-304.79,0,15,0
692,NAS100_USD,bullish,2021-05-11 00:00:00+00:00,2021-06-16 00:00:00+00:00,13297.495,14077.635966545315,12764.463623518559,13617.313825888867,1.46,482.99,1,20,0
693,SPX500_USD,bullish,2021-05-11 00:00:00+00:00,2021-05-12 00:00:00+00:00,4158.25,4092.620233480351,4093.370233480351,4197.17785991179,-1.01,-333.81,0,15,0
694,SPX500_USD,bullish,2021-05-11 00:00:00+00:00,2021-05-12 00:00:00+00:00,4160.0,4093.072359660326,4093.822359660326,4199.706584203805,-1.01,-333.74,0,15,0
695,SPX500_USD,bullish,2021-05-11 00:00:00+00:00,2021-05-12 00:00:00+00:00,4152.6695,4092.64219111316,4093.39219111316,4188.235885332104,-1.01,-334.18,0,15,0
696,EUR_USD,bullish,2021-05-11 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.20726,1.221584486087767,1.1969702484042548,1.2134338509574472,1.39,459.4,1,15,0
697,USD_CHF,bearish,2021-05-11 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.9086488,0.8945606698786039,0.9187772164651169,0.9025717501209299,1.39,459.01,1,15,0
698,AUD_CAD,bearish,2021-05-11 21:00:00+00:00,2021-05-13 21:00:00+00:00,0.94766644,0.9324834287868545,0.9585422155721129,0.9411409746567322,1.4,460.69,1,15,0
699,GBP_NZD,bearish,2021-05-11 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.94530112,1.968351584311922,1.967601584311922,1.931920841412847,-1.03,-341.1,0,15,0
700,AUD_USD,bullish,2021-05-11 21:00:00+00:00,2021-06-02 21:00:00+00:00,0.7759125,0.7638431287536929,0.7645931287536929,0.7827041227477842,-1.07,-351.87,0,15,0
701,EUR_GBP,bullish,2021-05-11 21:00:00+00:00,2021-08-05 21:00:00+00:00,0.85669374,0.8476560460411674,0.8472972615886252,0.8623316270468249,-0.96,-317.4,0,14,0
702,NZD_USD,bullish,2021-05-11 21:00:00+00:00,2021-06-15 21:00:00+00:00,0.72154,0.7096150242736029,0.7088699594938809,0.7291420243036714,-0.94,-310.59,0,15,0
703,NZD_USD,bullish,2021-05-11 21:00:00+00:00,2021-06-15 21:00:00+00:00,0.72056184,0.7095327419454884,0.7089075338157466,0.7275544237105521,-0.95,-312.3,0,15,0
704,CAD_CHF,bullish,2021-05-12 21:00:00+00:00,2021-06-14 21:00:00+00:00,0.74342338,0.7371779574233039,0.737192742157941,0.7471617627052354,-1.0,-330.78,0,15,0
705,CAD_CHF,bullish,2021-05-12 21:00:00+00:00,2021-06-14 21:00:00+00:00,0.745,0.7363707605752308,0.7371207605752308,0.7497275436548615,-1.1,-361.41,0,15,0
706,SPX500_USD,bullish,2021-05-14 00:00:00+00:00,2021-05-19 00:00:00+00:00,4169.0,4097.5831252410135,4098.3331252410135,4211.400124855392,-1.01,-333.5,0,15,0
707,ETH_USD,bullish,2021-05-17 00:00:00+00:00,2021-05-19 00:00:00+00:00,3142.173357421875,2600.733632098528,2528.381151839849,3510.448680771091,-0.88,-291.1,0,15,0
708,EUR_CHF,bullish,2021-05-18 21:00:00+00:00,2021-05-20 21:00:00+00:00,1.10113726,1.0932441149550922,1.0939941149550922,1.1054231470269447,-1.1,-364.65,0,15,0
709,AUD_JPY,bullish,2021-05-18 21:00:00+00:00,2021-06-16 21:00:00+00:00,84.14385,83.21200447583166,83.17236981386809,84.72673811167915,-0.96,-316.54,0,15,0
710,ETH_USD,bullish,2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,3142.173357421875,2509.0327484811887,2509.1077484811885,3522.012722786287,-1.0,-330.04,0,15,0
711,EUR_CHF,bullish,2021-05-20 21:00:00+00:00,2021-06-07 21:00:00+00:00,1.0969142600000001,1.0915195506445372,1.0916481496196566,1.1000739262282062,-1.02,-338.06,0,15,0
712,SPX500_USD,bullish,2021-05-21 00:00:00+00:00,2021-06-30 00:00:00+00:00,4183.844,4307.816290698921,4098.709330580941,4234.924801651436,1.46,480.54,1,15,0
713,AUD_NZD,bearish,2021-05-25 21:00:00+00:00,2021-05-27 21:00:00+00:00,1.07229392,1.0594014141876746,1.0816062106568771,1.0667065456058735,1.38,456.87,1,15,0
714,NZD_CAD,bearish,2021-05-25 21:00:00+00:00,2021-05-26 21:00:00+00:00,0.87492302,0.8846731461977008,0.8839231461977007,0.8695229442813796,-1.08,-357.5,0,15,0
715,NZD_CAD,bearish,2021-05-25 21:00:00+00:00,2021-06-03 21:00:00+00:00,0.88192262,0.86521277709167,0.8938406015073925,0.8747718310955644,1.4,462.68,1,15,0
716,GBP_NZD,bullish,2021-05-25 21:00:00+00:00,2021-06-03 21:00:00+00:00,1.93709032,1.9758338773058772,1.9101322604055446,1.9532651557566734,1.44,474.27,1,15,0
717,NZD_JPY,bullish,2021-05-25 21:00:00+00:00,2021-05-27 21:00:00+00:00,78.752064,80.20394537652022,77.70982415254592,79.37740790847245,1.39,459.7,1,15,0
718,NZD_CAD,bullish,2021-05-26 21:00:00+00:00,2021-06-17 21:00:00+00:00,0.8824770399999999,0.860013482826892,0.8607634828268921,0.8955051743038647,-1.03,-341.4,0,15,0
719,GBP_JPY,bullish,2021-05-26 21:00:00+00:00,2021-06-16 21:00:00+00:00,154.87434,153.48464861863084,153.3837602025293,155.7686878784824,-0.93,-307.66,0,20,0
720,CAD_JPY,bullish,2021-05-26 21:00:00+00:00,2021-06-16 21:00:00+00:00,90.404584,89.61270117985994,89.59179168691603,90.89225938785039,-0.97,-321.51,0,15,0
721,EUR_JPY,bullish,2021-05-26 21:00:00+00:00,2021-06-16 21:00:00+00:00,133.123532,132.28048403906655,132.2527293232047,133.6460136060772,-0.97,-319.48,0,15,0
722,CHF_JPY,bullish,2021-05-26 21:00:00+00:00,2021-06-15 21:00:00+00:00,121.450772,122.77334247897936,120.49679897680589,122.02315581391646,1.39,457.51,1,15,0
723,NZD_USD,bullish,2021-05-27 21:00:00+00:00,2021-06-02 21:00:00+00:00,0.7214165,0.7129143639698742,0.7126272301245739,0.7266900619252558,-0.97,-319.22,0,15,0
