trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1089,EUR_CHF,bearish,2015-03-25 21:00:00+00:00,2015-03-31 21:00:00+00:00,1.05341294,1.040692864603925,1.062767159025052,1.0478004085849688,1.36,1631.79,1,15,0
1090,AUD_JPY,bearish,2015-03-25 21:00:00+00:00,2015-03-30 21:00:00+00:00,92.97137000000001,91.73162833834482,93.8843850428161,92.42356097431035,1.36,1629.43,1,15,0
1091,AUD_JPY,bullish,2015-03-25 21:00:00+00:00,2015-03-30 21:00:00+00:00,93.055818,91.48582419495543,91.56082419495543,93.95281428302674,-1.05,-1260.2,0,14,0
1092,USD_JPY,bullish,2015-03-25 21:00:00+00:00,2015-04-13 21:00:00+00:00,119.488,121.00916402577877,118.37955275987585,120.15306834407448,1.37,1646.81,1,15,0
1093,AUD_USD,bearish,2015-03-26 21:00:00+00:00,2015-04-27 21:00:00+00:00,0.77509,0.7963191873255788,0.798100322837729,0.7612838062973625,-0.92,-1107.11,0,15,0
1094,AUD_CHF,bearish,2015-03-26 21:00:00+00:00,2015-07-08 21:00:00+00:00,0.74216718,0.6896221872665623,0.7791775916204429,0.7199609330277343,1.42,1703.68,1,15,0
1095,USD_CAD,bullish,2015-03-26 21:00:00+00:00,2015-04-07 21:00:00+00:00,1.25975214,1.2404347502290511,1.2388899043023047,1.2722694814186173,-0.93,-1111.14,0,15,0
1096,AUD_USD,bearish,2015-03-29 21:00:00+00:00,2015-04-27 21:00:00+00:00,0.77286228,0.788259757750017,0.7893201201685585,0.7629875758988649,-0.94,-1122.69,0,15,0
1097,USD_JPY,bullish,2015-03-29 21:00:00+00:00,2015-05-20 21:00:00+00:00,119.726,121.61703165119906,118.36070024222288,120.54517985466627,1.39,1662.08,1,15,0
1098,USD_JPY,bullish,2015-03-29 21:00:00+00:00,2015-05-20 21:00:00+00:00,119.753,121.67331510468485,118.36736451063553,120.58438129361869,1.39,1663.05,1,15,0
1099,EUR_AUD,bearish,2015-03-29 21:00:00+00:00,2015-04-16 21:00:00+00:00,1.4151262,1.368589515505686,1.4479641753432737,1.3954234147940359,1.42,1700.59,1,15,0
1100,NZD_JPY,bullish,2015-03-29 21:00:00+00:00,2015-04-21 21:00:00+00:00,89.73253799999999,92.19496824590718,87.97043366256445,90.78980060246131,1.4,1676.92,1,15,0
1101,NAS100_USD,bullish,2015-03-30 00:00:00+00:00,2015-04-01 00:00:00+00:00,4367.005,4267.7871270868445,4268.5371270868445,4426.085723747893,-1.01,-1209.14,0,19,0
1102,GBP_CAD,bullish,2015-03-30 21:00:00+00:00,2015-04-12 21:00:00+00:00,1.88906252,1.8383660741967414,1.8391160741967414,1.9190303874819552,-1.02,-1218.02,0,15,0
1103,EUR_GBP,bearish,2015-03-30 21:00:00+00:00,2015-04-13 21:00:00+00:00,0.7322654599999999,0.7198826359737194,0.7413854766849169,0.7267934499890497,1.36,1629.32,1,15,0
1104,NZD_USD,bearish,2015-03-31 21:00:00+00:00,2015-04-28 21:00:00+00:00,0.74528132,0.7750847238773155,0.7743347238773155,0.7278492776736107,-1.03,-1230.98,0,15,0
1105,GBP_AUD,bullish,2015-04-01 21:00:00+00:00,2015-06-28 21:00:00+00:00,1.958718,2.0791762906767888,1.8745455759188963,2.009221454448662,1.43,1717.31,1,15,0
1106,EUR_GBP,bearish,2015-04-01 21:00:00+00:00,2015-04-08 21:00:00+00:00,0.73373,0.7240907162880013,0.7409447803555547,0.7294011317866672,1.34,1603.26,1,15,0
1107,EUR_GBP,bearish,2015-04-01 21:00:00+00:00,2015-04-13 21:00:00+00:00,0.7322654599999999,0.7206435399409244,0.7408570711521357,0.7271104933087185,1.35,1623.25,1,15,0
1108,GBP_NZD,bullish,2015-04-02 21:00:00+00:00,2015-04-09 21:00:00+00:00,1.96555586,1.942534987736043,1.9405324080180257,1.9805699311891847,-0.92,-1103.97,0,15,0
1109,GBP_NZD,bullish,2015-04-02 21:00:00+00:00,2015-04-09 21:00:00+00:00,1.96777146,1.9424776164494943,1.9432276164494944,1.9824977661303034,-1.03,-1236.67,0,15,0
1110,NAS100_USD,bullish,2015-04-07 00:00:00+00:00,2015-04-28 00:00:00+00:00,4367.005,4536.887653591568,4248.510101672523,4438.101938996487,1.43,1720.4,1,19,0
1111,XAG_USD,bearish,2015-04-07 00:00:00+00:00,2015-04-27 00:00:00+00:00,16.825000762939453,15.937823620520657,17.446304334063615,16.452218620264954,1.43,1713.51,1,15,0
1112,GBP_CAD,bearish,2015-04-07 21:00:00+00:00,2015-04-12 21:00:00+00:00,1.86917344,1.842815047033265,1.887998712893566,1.8578782762638604,1.4,1680.19,1,15,0
1113,USD_CAD,bullish,2015-04-07 21:00:00+00:00,2015-04-14 21:00:00+00:00,1.25527798,1.2417168537817975,1.2408834561593232,1.2639146943044062,-0.94,-1130.52,0,15,0
1114,GBP_USD,bearish,2015-04-08 21:00:00+00:00,2015-04-16 21:00:00+00:00,1.48159554,1.50250452304095,1.5042460827426403,1.468005214354416,-0.92,-1107.73,0,15,0
1115,NZD_CHF,bearish,2015-04-08 21:00:00+00:00,2015-04-21 21:00:00+00:00,0.7322187400000001,0.7447247074915113,0.7439747074915113,0.7251651595050934,-1.06,-1276.56,0,15,0
1116,GBP_CAD,bearish,2015-04-08 21:00:00+00:00,2015-04-12 21:00:00+00:00,1.86889076,1.8417746402684787,1.8882422320357788,1.8572798767785328,1.4,1681.49,1,15,0
1117,CAD_CHF,bearish,2015-04-08 21:00:00+00:00,2015-04-21 21:00:00+00:00,0.77713,0.7915987243916303,0.7908487243916302,0.7688987653650219,-1.05,-1265.6,0,15,0
1118,GBP_AUD,bullish,2015-04-09 21:00:00+00:00,2015-04-30 21:00:00+00:00,1.90784506,1.9578327010221284,1.8726105870679666,1.9289857437592202,1.42,1702.46,1,15,0
1119,CAD_CHF,bearish,2015-04-09 21:00:00+00:00,2015-04-21 21:00:00+00:00,0.7775148199999999,0.7918312676807138,0.7910812676807137,0.7693749513915716,-1.06,-1266.34,0,15,0
1120,NZD_CAD,bullish,2015-04-12 21:00:00+00:00,2015-04-14 21:00:00+00:00,0.9429175399999999,0.9316799610006278,0.9324299610006278,0.9492100873996232,-1.07,-1285.82,0,15,0
1121,GBP_NZD,bullish,2015-04-12 21:00:00+00:00,2015-04-15 21:00:00+00:00,1.96777146,1.9428571360478448,1.9436071360478449,1.9822700543712932,-1.03,-1237.24,0,15,0
1122,GBP_NZD,bullish,2015-04-12 21:00:00+00:00,2015-04-15 21:00:00+00:00,1.9688,1.9430709120444274,1.9438209120444274,1.9837874527733437,-1.03,-1236.03,0,15,0
1123,GBP_NZD,bearish,2015-04-12 21:00:00+00:00,2015-04-20 21:00:00+00:00,1.97177184,1.9316675689629177,2.0001428615535293,1.9547492270678823,1.41,1696.28,1,15,0
1124,AUD_CAD,bullish,2015-04-12 21:00:00+00:00,2015-05-13 21:00:00+00:00,0.95402332,0.9723666086345845,0.9407640917815385,0.9619788569310769,1.38,1660.12,1,15,0
1125,GBP_USD,bearish,2015-04-13 21:00:00+00:00,2015-04-16 21:00:00+00:00,1.47847842,1.5040445054038802,1.5032945054038802,1.463588768757672,-1.03,-1236.27,0,15,0
1126,USD_JPY,bullish,2015-04-13 21:00:00+00:00,2015-05-20 21:00:00+00:00,119.50015400000001,121.25669691283512,118.22824919942006,120.26329688034798,1.38,1657.24,1,15,0
1127,GBP_CAD,bearish,2015-04-14 21:00:00+00:00,2015-04-16 21:00:00+00:00,1.8485673999999999,1.815213746639046,1.8722504926117733,1.8343575444329359,1.41,1690.0,1,15,0
1128,NZD_CAD,bullish,2015-04-14 21:00:00+00:00,2015-04-15 21:00:00+00:00,0.9429175399999999,0.9318776149409526,0.9326276149409526,0.9490914950354283,-1.07,-1287.46,0,15,0
1129,NZD_CAD,bullish,2015-04-14 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.93317392,0.9143263421680599,0.9128395628854605,0.9453745342687236,-0.93,-1112.26,0,15,0
1130,USD_CAD,bullish,2015-04-14 21:00:00+00:00,2015-04-15 21:00:00+00:00,1.25466,1.2370660296494966,1.2378160296494967,1.2647663822103021,-1.04,-1253.43,0,15,0
1131,USD_CAD,bullish,2015-04-14 21:00:00+00:00,2015-04-15 21:00:00+00:00,1.25692,1.233005505156964,1.233755505156964,1.2708186969058217,-1.03,-1238.85,0,15,0
1132,USD_CAD,bullish,2015-04-14 21:00:00+00:00,2015-04-15 21:00:00+00:00,1.25527798,1.2331221119314664,1.2338721119314664,1.2681215008411202,-1.04,-1242.04,0,15,0
1133,AUD_JPY,bearish,2015-04-15 21:00:00+00:00,2015-04-27 21:00:00+00:00,92.86,94.94836873869211,94.87336873869211,91.65197875678473,-1.04,-1244.7,0,15,0
1134,AUD_NZD,bearish,2015-04-15 21:00:00+00:00,2015-04-21 21:00:00+00:00,1.01824452,1.0071700396017513,1.0264559647210063,1.0133176531673964,1.35,1618.4,1,15,0
1135,AUD_NZD,bearish,2015-04-15 21:00:00+00:00,2015-04-21 21:00:00+00:00,1.01712,1.0042262528873405,1.0265948243837915,1.0114351053697253,1.36,1633.01,1,15,0
1136,NZD_CAD,bullish,2015-04-16 21:00:00+00:00,2015-04-22 21:00:00+00:00,0.9429175399999999,0.9309836405102898,0.9317336405102898,0.949627879693826,-1.07,-1280.47,0,15,0
1137,NZD_CAD,bullish,2015-04-16 21:00:00+00:00,2015-04-22 21:00:00+00:00,0.94074,0.9268529519024119,0.9276029519024119,0.9486222288585529,-1.06,-1268.51,0,15,0
1138,AUD_JPY,bearish,2015-04-19 21:00:00+00:00,2015-04-27 21:00:00+00:00,93.064176,94.73267913190912,94.85462895720126,91.98990422567925,-0.93,-1118.27,0,15,0
1139,NZD_CHF,bearish,2015-04-21 21:00:00+00:00,2015-04-22 21:00:00+00:00,0.73252,0.744276152537958,0.743526152537958,0.7259163084772251,-1.07,-1281.77,0,14,0
1140,GBP_CAD,bullish,2015-04-21 21:00:00+00:00,2015-05-12 21:00:00+00:00,1.84025,1.888721883729913,1.8060681362986717,1.860759118220797,1.42,1701.67,1,14,0
1141,EUR_CHF,bearish,2015-04-21 21:00:00+00:00,2015-04-29 21:00:00+00:00,1.04204852,1.0510922223351487,1.0513672866687063,1.0364572599987762,-0.97,-1164.58,0,15,0
1142,EUR_CHF,bearish,2015-04-21 21:00:00+00:00,2015-04-29 21:00:00+00:00,1.04034098,1.0508772297112092,1.05133676619237,1.033743508284578,-0.96,-1149.85,0,15,0
1143,CAD_CHF,bearish,2015-04-21 21:00:00+00:00,2015-04-22 21:00:00+00:00,0.7775148199999999,0.7915070390553246,0.7907570390553246,0.7695694885668052,-1.06,-1267.96,0,15,0
1144,CAD_CHF,bearish,2015-04-21 21:00:00+00:00,2015-04-22 21:00:00+00:00,0.77794,0.7936292024504077,0.7928792024504077,0.7689764785297554,-1.05,-1260.24,0,15,0
1145,EUR_GBP,bearish,2015-04-21 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.72023958,0.7276840421477111,0.7277614475816978,0.7157264594509813,-0.99,-1187.65,0,15,0
1146,AUD_NZD,bearish,2015-04-21 21:00:00+00:00,2015-04-22 21:00:00+00:00,1.0127378,1.0220839847562646,1.0213339847562646,1.0075800891462412,-1.09,-1304.7,0,15,0
1147,AUD_NZD,bearish,2015-04-21 21:00:00+00:00,2015-04-22 21:00:00+00:00,1.01154,1.0221283429879602,1.0213783429879602,1.005636994207224,-1.08,-1291.48,0,15,0
1148,NZD_CHF,bullish,2015-04-22 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.7251152,0.7126679032780614,0.7119721699753498,0.73300101801479,-0.95,-1136.48,0,15,0
1149,EUR_USD,bearish,2015-04-22 21:00:00+00:00,2015-04-28 21:00:00+00:00,1.08238,1.1113928648644997,1.1106428648644997,1.0654222810813,-1.03,-1231.84,0,15,0
1150,GBP_NZD,bearish,2015-04-22 21:00:00+00:00,2015-04-23 21:00:00+00:00,1.97177184,2.000821953712785,2.000071953712785,1.9547917717723289,-1.03,-1231.8,0,15,0
1151,EUR_GBP,bearish,2015-04-22 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.71884,0.7275833963228746,0.7278213441830051,0.7134511934901969,-0.97,-1168.21,0,15,0
1152,AUD_NZD,bearish,2015-04-22 21:00:00+00:00,2015-04-23 21:00:00+00:00,1.01824452,1.027308408356378,1.026558408356378,1.0132561869861734,-1.09,-1308.25,0,15,0
1153,AUD_NZD,bearish,2015-04-22 21:00:00+00:00,2015-04-23 21:00:00+00:00,1.0127378,1.0223984833624846,1.0216484833624846,1.0073913899825093,-1.08,-1301.0,0,15,0
1154,EUR_JPY,bearish,2015-04-22 21:00:00+00:00,2015-04-28 21:00:00+00:00,129.637536,132.10399800587712,132.02899800587713,128.20265879647374,-1.03,-1237.63,0,15,0
1155,GBP_CAD,bearish,2015-04-23 21:00:00+00:00,2015-05-07 21:00:00+00:00,1.8482245,1.872208682212943,1.8743303227111718,1.8325610063732969,-0.92,-1102.48,0,15,0
1156,CAD_CHF,bullish,2015-04-23 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.78308062,0.7724499363271158,0.7719787282327143,0.7897417550603715,-0.96,-1149.07,0,14,0
1157,CAD_CHF,bullish,2015-04-23 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.78333,0.7722941431162553,0.7717728574339947,0.7902642855396032,-0.95,-1145.87,0,14,0
1158,EUR_USD,bearish,2015-04-23 21:00:00+00:00,2015-04-28 21:00:00+00:00,1.0856518400000001,1.1116378583255007,1.1108878583255006,1.0705102290047,-1.03,-1235.66,0,15,0
1159,EUR_GBP,bearish,2015-04-23 21:00:00+00:00,2015-04-29 21:00:00+00:00,0.72023958,0.7277350396712406,0.7278187481699333,0.71569207909804,-0.99,-1186.75,0,15,0
1160,EUR_NZD,bearish,2015-04-23 21:00:00+00:00,2015-04-29 21:00:00+00:00,1.4349216200000001,1.4600441297809161,1.4623064624504676,1.4184907145297196,-0.92,-1100.86,0,15,0
1161,EUR_AUD,bearish,2015-04-27 21:00:00+00:00,2015-04-29 21:00:00+00:00,1.38262634,1.4023904866676216,1.4039905497389007,1.3698078141566596,-0.93,-1110.13,0,15,0
1162,CHF_JPY,bullish,2015-04-28 21:00:00+00:00,2015-05-06 21:00:00+00:00,125.336692,130.24916933329746,123.39980759871943,126.49882264076834,2.54,3043.53,1,15,0
1163,EUR_AUD,bearish,2015-04-28 21:00:00+00:00,2015-04-29 21:00:00+00:00,1.38262634,1.4049209390432649,1.4041709390432648,1.3696995805740413,-1.03,-1241.77,0,15,0
1164,CAD_CHF,bearish,2015-04-29 21:00:00+00:00,2015-05-31 21:00:00+00:00,0.7739366,0.7450587690753574,0.7945114825865573,0.7615916704480655,1.4,1684.26,1,15,0
1165,CAD_CHF,bearish,2015-04-29 21:00:00+00:00,2015-06-04 21:00:00+00:00,0.77246576,0.7439002537119234,0.792823750477831,0.7602509657133014,1.4,1683.79,1,15,0
1166,EUR_CAD,bearish,2015-04-29 21:00:00+00:00,2015-05-06 21:00:00+00:00,1.3443428199999998,1.3714810377557494,1.3707310377557493,1.3285098893465501,-1.03,-1234.11,0,15,0
1167,EUR_GBP,bearish,2015-04-29 21:00:00+00:00,2015-04-30 21:00:00+00:00,0.72023958,0.7284449090149381,0.727694909014938,0.7157663825910372,-1.1,-1320.72,0,15,0
1168,EUR_GBP,bearish,2015-04-29 21:00:00+00:00,2015-04-30 21:00:00+00:00,0.72082,0.7284573195077783,0.7277073195077782,0.7166876082953331,-1.11,-1330.67,0,15,0
1169,EUR_AUD,bearish,2015-04-29 21:00:00+00:00,2015-06-03 21:00:00+00:00,1.4201802000000001,1.449846415940802,1.4526703302705641,1.4006861218376616,-0.91,-1095.7,0,15,0
1170,NZD_JPY,bullish,2015-04-29 21:00:00+00:00,2015-05-10 21:00:00+00:00,89.99318,88.79047978187603,88.7261011032315,90.75342733806109,-0.95,-1139.03,0,15,0
1171,NAS100_USD,bullish,2015-04-30 00:00:00+00:00,2015-07-21 00:00:00+00:00,4417.8555,4677.635803083317,4236.931678414363,4526.409792951382,1.44,1723.03,1,19,0
1172,NAS100_USD,bullish,2015-04-30 00:00:00+00:00,2015-07-24 00:00:00+00:00,4399.615,4633.1476279358785,4236.918730600084,4497.232761639949,1.44,1722.47,1,19,0
1173,SPX500_USD,bullish,2015-04-30 00:00:00+00:00,2015-05-19 00:00:00+00:00,2087.533,2132.4379354686434,2055.828183702331,2106.5558897786013,1.42,1699.61,1,15,0
1174,AUD_USD,bearish,2015-04-30 21:00:00+00:00,2015-05-05 21:00:00+00:00,0.78218,0.7995878668804668,0.7988378668804668,0.7721852798717199,-1.05,-1254.03,0,15,0
1175,AUD_USD,bearish,2015-04-30 21:00:00+00:00,2015-05-05 21:00:00+00:00,0.7811566999999999,0.7995180192461477,0.7987680192461477,0.7705899084523112,-1.04,-1251.1,0,15,0
1176,NZD_USD,bullish,2015-04-30 21:00:00+00:00,2015-05-10 21:00:00+00:00,0.7537676,0.7396413648989395,0.7403913648989395,0.7617933410606362,-1.06,-1267.28,0,14,0
1177,USD_CAD,bearish,2015-04-30 21:00:00+00:00,2015-05-06 21:00:00+00:00,1.2193352,1.1965024919318399,1.235712080602889,1.2095090716382666,1.39,1673.04,1,15,0
1178,GBP_USD,bullish,2015-05-03 21:00:00+00:00,2015-05-10 21:00:00+00:00,1.51206,1.5532727157588957,1.4829192251674335,1.5295444648995398,1.41,1697.12,1,15,0
1179,EUR_CHF,bearish,2015-05-03 21:00:00+00:00,2015-06-03 21:00:00+00:00,1.04092,1.0548012258588477,1.055674186358256,1.0320674881850465,-0.94,-1129.0,0,15,0
1180,GBP_USD,bullish,2015-05-04 21:00:00+00:00,2015-05-10 21:00:00+00:00,1.51100038,1.550550363261832,1.4830142805126167,1.52779203969243,1.41,1695.84,1,15,0
1181,EUR_CHF,bearish,2015-05-04 21:00:00+00:00,2015-06-02 21:00:00+00:00,1.04034098,1.0511337343954228,1.0516249737027223,1.0335705837783666,-0.96,-1147.76,0,15,0
1182,GBP_AUD,bullish,2015-05-04 21:00:00+00:00,2015-05-10 21:00:00+00:00,1.91212,1.967570955609671,1.8730915586043952,1.9355370648373629,1.42,1704.94,1,15,0
1183,XAG_USD,bearish,2015-05-06 00:00:00+00:00,2015-05-14 00:00:00+00:00,16.483999252319336,17.254540745007795,17.247040745007794,16.02617435670626,-1.01,-1211.79,0,15,0
1184,AUD_USD,bearish,2015-05-10 21:00:00+00:00,2015-05-13 21:00:00+00:00,0.78904,0.8136125657500354,0.8128625657500353,0.7747464605499788,-1.03,-1237.78,0,15,0
1185,EUR_CAD,bearish,2015-05-10 21:00:00+00:00,2015-05-14 21:00:00+00:00,1.34818,1.3774647272561535,1.3767147272561535,1.3310591636463078,-1.03,-1231.54,0,15,0
1186,EUR_GBP,bearish,2015-05-10 21:00:00+00:00,2015-10-12 21:00:00+00:00,0.72023958,0.7428485369787592,0.7448002058188306,0.7055032045087016,-0.92,-1104.64,0,15,0
1187,EUR_CAD,bearish,2015-05-11 21:00:00+00:00,2015-06-01 21:00:00+00:00,1.34768,1.3836186882438104,1.3828686882438104,1.3265667870537137,-1.02,-1225.58,0,15,0
1188,XAG_USD,bearish,2015-05-12 00:00:00+00:00,2015-05-14 00:00:00+00:00,16.53575140953064,17.252752060964095,17.245252060964095,16.110051018670568,-1.01,-1212.68,0,15,0
1189,AUD_USD,bullish,2015-05-12 21:00:00+00:00,2015-05-21 21:00:00+00:00,0.79856448,0.7841292180470906,0.7831877811765062,0.8077904992940963,-0.94,-1126.53,0,15,0
1190,EUR_CAD,bearish,2015-05-12 21:00:00+00:00,2015-05-14 21:00:00+00:00,1.3443428199999998,1.3775500862565813,1.3768000862565812,1.324868460246051,-1.02,-1227.73,0,15,0
1191,AUD_JPY,bullish,2015-05-12 21:00:00+00:00,2015-05-14 21:00:00+00:00,95.434854,97.37649977527234,94.03440554494976,96.27512307303014,1.39,1663.73,1,15,0
1192,NZD_USD,bullish,2015-05-13 21:00:00+00:00,2015-05-25 21:00:00+00:00,0.7537676,0.726678510149116,0.727428510149116,0.7695710539105304,-1.03,-1234.17,0,15,0
1193,AUD_USD,bullish,2015-05-17 21:00:00+00:00,2015-05-21 21:00:00+00:00,0.79856448,0.7834613682353272,0.7842113682353272,0.8071763470588037,-1.05,-1262.7,0,15,0
1194,USD_CAD,bullish,2015-05-17 21:00:00+00:00,2015-05-19 21:00:00+00:00,1.20118328,1.2222931727546662,1.1860027989203705,1.2102915686477775,1.39,1668.71,1,15,0
1195,USD_CHF,bullish,2015-05-18 21:00:00+00:00,2015-08-05 21:00:00+00:00,0.93743766,0.9892993573102087,0.9009017590901328,0.9593592005459203,1.42,1703.37,1,15,0
1196,EUR_USD,bullish,2015-05-18 21:00:00+00:00,2015-05-19 21:00:00+00:00,1.12714444,1.1067418054008578,1.1074918054008578,1.1389360207594852,-1.04,-1245.8,0,15,0
1197,EUR_USD,bullish,2015-05-18 21:00:00+00:00,2015-05-19 21:00:00+00:00,1.12857312,1.1108097741259957,1.1115597741259957,1.1387811275244026,-1.04,-1252.9,0,15,0
1198,AUD_JPY,bullish,2015-05-18 21:00:00+00:00,2015-06-03 21:00:00+00:00,95.434854,97.21790739890962,94.14453913964611,96.20904291621234,1.38,1658.25,1,15,0
1199,EUR_JPY,bullish,2015-05-18 21:00:00+00:00,2015-05-24 21:00:00+00:00,135.04903199999998,133.2795660773306,133.3545660773306,136.06571155360163,-1.04,-1253.11,0,15,0
1200,USD_CAD,bearish,2015-05-18 21:00:00+00:00,2015-05-25 21:00:00+00:00,1.2193352,1.2363034997610394,1.2355534997610393,1.2096042201433763,-1.05,-1255.49,0,15,0
1201,AUD_CAD,bearish,2015-05-19 21:00:00+00:00,2015-06-28 21:00:00+00:00,0.96108994,0.9397054352616324,0.9764611238460886,0.9518672296923468,1.39,1669.45,1,15,0
1202,EUR_JPY,bullish,2015-05-19 21:00:00+00:00,2015-05-24 21:00:00+00:00,134.641,133.2825643848015,133.3575643848015,135.4110613691191,-1.06,-1270.12,0,14,0
1203,USD_CAD,bearish,2015-05-19 21:00:00+00:00,2015-05-25 21:00:00+00:00,1.2193352,1.2360994462225288,1.2353494462225287,1.2097266522664827,-1.05,-1256.2,0,15,0
1204,GBP_USD,bearish,2015-05-21 21:00:00+00:00,2015-05-27 21:00:00+00:00,1.56740554,1.531045902625958,1.5854637577002637,1.5565706093798417,2.01,2416.16,1,15,0
1205,AUD_USD,bearish,2015-05-21 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.79145,0.7300851685981887,0.8216761953293485,0.7733142828023909,2.03,2436.22,1,15,0
1206,AUD_USD,bearish,2015-05-21 21:00:00+00:00,2015-09-01 21:00:00+00:00,0.78683268,0.7005856022847373,0.8206179528991311,0.7665615162605213,2.55,3063.36,1,15,0
1207,EUR_CAD,bearish,2015-05-21 21:00:00+00:00,2015-06-01 21:00:00+00:00,1.35256,1.3886504378817264,1.3879004378817263,1.3313557372709641,-1.02,-1225.47,0,15,0
1208,EUR_USD,bearish,2015-05-21 21:00:00+00:00,2015-08-23 21:00:00+00:00,1.1059087,1.1508384535064031,1.150088453506403,1.0794008478961583,-1.02,-1220.37,0,15,0
1209,EUR_CAD,bearish,2015-05-24 21:00:00+00:00,2015-06-01 21:00:00+00:00,1.34840594,1.3872695305316847,1.3865195305316846,1.3255377856809891,-1.02,-1223.61,0,15,0
1210,NZD_JPY,bullish,2015-05-25 21:00:00+00:00,2015-06-10 21:00:00+00:00,89.53564800000001,87.20809514603285,87.28309514603285,90.8871797123803,-1.03,-1239.95,0,15,0
1211,SPX500_USD,bullish,2015-05-26 00:00:00+00:00,2015-06-29 00:00:00+00:00,2100.8165,2047.4558917564254,2048.2058917564254,2132.3828649461448,-1.01,-1217.11,0,15,0
1212,XAG_USD,bullish,2015-05-26 00:00:00+00:00,2015-06-29 00:00:00+00:00,16.838148166656495,15.673532330966815,15.681032330966815,17.532417668070302,-1.01,-1207.78,0,14,0
1213,GBP_USD,bullish,2015-05-26 21:00:00+00:00,2015-06-22 21:00:00+00:00,1.53513284,1.5830288643533872,1.501350878643481,1.5554020168139113,1.42,1701.36,1,15,0
1214,CHF_JPY,bullish,2015-05-26 21:00:00+00:00,2015-05-28 21:00:00+00:00,129.356844,131.3611902968252,127.9128535160936,130.22323829034383,1.39,1665.67,1,15,0
1215,EUR_JPY,bearish,2015-05-26 21:00:00+00:00,2015-05-28 21:00:00+00:00,134.87276,136.51008729832034,136.43508729832035,133.93536362100778,-1.05,-1257.61,0,15,0
1216,EUR_JPY,bullish,2015-05-26 21:00:00+00:00,2015-06-04 21:00:00+00:00,134.852,140.67151924508806,132.56286631258718,136.2254802124477,2.54,3050.68,1,14,0
1217,NZD_CHF,bearish,2015-05-27 21:00:00+00:00,2015-05-31 21:00:00+00:00,0.68501904,0.6680068380002325,0.6973539024998386,0.6776181225000969,1.38,1655.04,1,15,0
1218,NZD_CAD,bullish,2015-05-27 21:00:00+00:00,2015-05-28 21:00:00+00:00,0.8965505,0.8865274534660594,0.8872774534660595,0.9021143279203644,-1.08,-1297.06,0,15,0
1219,EUR_NZD,bearish,2015-05-27 21:00:00+00:00,2015-05-31 21:00:00+00:00,1.52573874,1.550376819621259,1.549626819621259,1.5114058922272446,-1.03,-1237.68,0,15,0
1220,CAD_JPY,bullish,2015-05-28 21:00:00+00:00,2015-06-02 21:00:00+00:00,99.04978600000001,100.08997921250972,98.27534626909049,99.51444983854573,1.34,1611.79,1,15,0
1221,AUD_NZD,bullish,2015-05-28 21:00:00+00:00,2015-06-01 21:00:00+00:00,1.0645378,1.080230651479369,1.0531191531393274,1.0713889881164038,1.37,1649.18,1,15,0
1222,AUD_NZD,bearish,2015-05-28 21:00:00+00:00,2015-06-02 21:00:00+00:00,1.07703148,1.0900347395543895,1.0892847395543894,1.0696795242673665,-1.06,-1273.45,0,15,0
1223,USD_CHF,bearish,2015-06-01 21:00:00+00:00,2015-06-04 21:00:00+00:00,0.94623868,0.9270350473192511,0.9600953693616312,0.9379246663830213,1.39,1663.05,1,15,0
1224,AUD_USD,bearish,2015-06-01 21:00:00+00:00,2015-07-08 21:00:00+00:00,0.77725,0.7381997840665272,0.7966175016707897,0.7656294989975262,2.02,2419.53,1,15,0
1225,EUR_CAD,bearish,2015-06-01 21:00:00+00:00,2015-06-02 21:00:00+00:00,1.3667612199999999,1.3837922653163863,1.3830422653163863,1.356992592810168,-1.05,-1255.28,0,15,0
1226,EUR_USD,bullish,2015-06-01 21:00:00+00:00,2015-06-04 21:00:00+00:00,1.09459622,1.1339643479085566,1.0750740166381718,1.1063095420170967,2.02,2419.9,1,15,0
1227,AUD_NZD,bearish,2015-06-01 21:00:00+00:00,2015-06-02 21:00:00+00:00,1.0788412,1.089064719520112,1.088314719520112,1.0731570882879329,-1.08,-1295.0,0,15,0
1228,NZD_CAD,bearish,2015-06-02 21:00:00+00:00,2015-06-07 21:00:00+00:00,0.89076,0.877460712664444,0.8962160339167208,0.8874863796499676,2.44,2925.05,1,15,0
1229,EUR_CHF,bearish,2015-06-02 21:00:00+00:00,2015-06-03 21:00:00+00:00,1.0444016,1.0528162668222871,1.052066266822287,1.0398027999066277,-1.1,-1317.42,0,15,0
1230,GBP_AUD,bullish,2015-06-02 21:00:00+00:00,2015-06-04 21:00:00+00:00,1.96171404,1.9949822614384087,1.938090275112216,1.9758882989326703,1.41,1689.9,1,15,0
1231,USD_CHF,bullish,2015-06-03 21:00:00+00:00,2015-07-30 21:00:00+00:00,0.92792604,0.9710037680628536,0.9065986784122367,0.940722456952658,2.02,2423.8,1,15,0
