Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
172,3,2,GBP_JPY,BULLISH,4/7,2025-05-27 21:00:00,192.443586,189.1775022455187,194.4032362526888,196.3628865053776,198.97575350896264,2025-06-09 21:00:00,196.3628865053776,NO,YES (2025-06-09),NO,NO,TP2,+1.20R,$+79.43,WIN,3266.1,312.0,YES,Price levels validated successfully
173,4,1,SPX500_USD,BULLISH,4/7,2025-05-27 21:00:00,5641.826,5383.363420549136,5796.9035476705185,5951.981095341037,6158.751158901728,2025-05-28 21:00:00,5951.981095341037,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+72.00,WIN,25846257.9,24.0,YES,Price levels validated successfully
174,4,1,NAS100_USD,BULLISH,4/7,2025-05-27 21:00:00,19961.697,18791.35428219085,20663.90263068549,21366.10826137098,22302.382435618303,2025-05-28 21:00:00,21366.10826137098,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+72.00,WIN,117034271.8,24.0,YES,Price levels validated successfully
175,4,1,AUD_USD,BULLISH,5/7,2025-05-29 21:00:00,0.64319,0.6309742681517894,0.6505194391089264,0.6578488782178529,0.6676214636964214,2025-06-22 21:00:00,0.64319,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1221.6,576.0,YES,Price levels validated successfully
176,4,1,SPX500_USD,BULLISH,4/7,2025-05-29 21:00:00,5641.826,5383.434530983694,5796.860881409784,5951.895762819568,6158.608938032613,2025-06-02 21:00:00,5951.895762819568,NO,YES (2025-06-02),NO,NO,TP2,+1.20R,$+72.00,WIN,25839146.9,96.0,YES,Price levels validated successfully
177,4,1,NAS100_USD,BULLISH,4/7,2025-05-29 21:00:00,19961.697,18790.400886174764,20664.47466829514,21367.25233659028,22304.28922765047,2025-06-01 21:00:00,21367.25233659028,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+72.00,WIN,117129611.4,72.0,YES,Price levels validated successfully
178,4,1,NZD_USD,BULLISH,4/7,2025-06-01 21:00:00,0.5693939400000001,0.545234678098851,0.5838894971406896,0.5983850542813791,0.6177124638022984,2025-06-02 21:00:00,0.5983850542813791,NO,YES (2025-06-02),NO,NO,TP2,+1.20R,$+72.00,WIN,2415.9,24.0,YES,Price levels validated successfully
179,4,1,EUR_USD,BULLISH,5/7,2025-06-02 21:00:00,1.1259456,1.1016225472565973,1.1405394316460418,1.1551332632920834,1.1745917054868058,2025-06-11 21:00:00,1.1551332632920834,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+72.00,WIN,2432.3,216.0,YES,Price levels validated successfully
180,4,1,GBP_USD,BULLISH,4/7,2025-06-02 21:00:00,1.3313198800000001,1.309353137140858,1.3444999257154855,1.3576799714309706,1.3752533657182844,2025-06-03 21:00:00,1.3576799714309706,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+72.00,WIN,2196.7,24.0,YES,Price levels validated successfully
181,4,1,XAG_USD,BULLISH,4/7,2025-06-02 21:00:00,32.435409,31.23074585582919,33.158206886502484,33.88100477300497,34.84473528834162,2025-06-03 21:00:00,33.88100477300497,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+72.00,WIN,1204.7,24.0,YES,Price levels validated successfully
182,4,1,NAS100_USD,BULLISH,4/7,2025-06-02 21:00:00,20082.8292,18794.177549813954,20856.020190111627,21629.211180223254,22660.132500372092,2025-06-03 21:00:00,21629.211180223254,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+72.00,WIN,128865165.0,24.0,YES,Price levels validated successfully
183,4,1,SPX500_USD,BULLISH,4/7,2025-06-03 21:00:00,5739.076,5532.232749479292,5863.181950312425,5987.28790062485,6152.762501041417,2025-06-04 21:00:00,5987.28790062485,NO,YES (2025-06-04),NO,NO,TP2,+1.20R,$+72.00,WIN,20684325.1,24.0,YES,Price levels validated successfully
184,4,1,GBP_USD,BULLISH,4/7,2025-06-04 21:00:00,1.3313198800000001,1.3094578070245153,1.344437123785291,1.357554367570582,1.3750440259509698,2025-06-05 21:00:00,1.357554367570582,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+72.00,WIN,2186.2,24.0,YES,Price levels validated successfully
185,4,1,NZD_USD,BULLISH,4/7,2025-06-04 21:00:00,0.5693939400000001,0.5453242994836646,0.5838357243098015,0.5982775086196027,0.6175332210326712,2025-06-05 21:00:00,0.5982775086196027,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+72.00,WIN,2407.0,24.0,YES,Price levels validated successfully
186,4,1,NAS100_USD,BULLISH,4/7,2025-06-04 21:00:00,20447.3256,19393.577071013053,21079.57471739217,21711.823834784336,22554.822657973895,2025-06-05 21:00:00,21711.823834784336,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+72.00,WIN,105374852.9,24.0,YES,Price levels validated successfully
187,4,1,XAG_USD,BULLISH,4/7,2025-06-05 21:00:00,32.435409,31.22151608792155,33.16374474724707,33.89208049449414,34.8631948241569,2025-06-08 21:00:00,36.684034192274574,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1213.9,72.0,YES,Price levels validated successfully
188,4,2,SPX500_USD,BULLISH,4/7,2025-06-05 21:00:00,5739.076,5532.585380928573,5862.970371442856,5986.864742885713,6152.057238142855,2025-06-08 21:00:00,5986.864742885713,NO,YES (2025-06-08),NO,NO,TP2,+1.20R,$+80.25,WIN,20649061.9,72.0,YES,Price levels validated successfully
189,4,2,GBP_USD,BULLISH,4/7,2025-06-08 21:00:00,1.3313198800000001,1.3096232621793016,1.3443378506924193,1.3573558213848385,1.3747131156413972,2025-06-11 21:00:00,1.3573558213848385,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+80.25,WIN,2169.7,72.0,YES,Price levels validated successfully
190,4,2,CHF_JPY,BULLISH,4/7,2025-06-08 21:00:00,174.142982,172.30893926256618,175.24340764246028,176.34383328492055,177.8110674748676,2025-06-10 21:00:00,176.34383328492055,NO,YES (2025-06-10),NO,NO,TP2,+1.20R,$+80.25,WIN,1834.0,48.0,YES,Price levels validated successfully
191,4,2,NAS100_USD,BULLISH,4/7,2025-06-08 21:00:00,20447.3256,19403.168494904112,21073.81986305753,21700.314126115067,22535.639810191777,2025-06-09 21:00:00,21700.314126115067,NO,YES (2025-06-09),NO,NO,TP2,+1.20R,$+80.25,WIN,104415710.5,24.0,YES,Price levels validated successfully
192,4,2,XAG_USD,BULLISH,4/7,2025-06-09 21:00:00,32.435409,31.2298034125446,33.158772352473235,33.88213570494648,34.8466201749108,2025-06-10 21:00:00,35.449422968638494,NO,NO,NO,NO,TP4,+2.50R,$+167.19,WIN,1205.6,24.0,YES,Price levels validated successfully
193,4,2,SPX500_USD,BULLISH,4/7,2025-06-09 21:00:00,5739.076,5535.687649882289,5861.109010070626,5983.142020141253,6145.852700235421,2025-06-10 21:00:00,5983.142020141253,NO,YES (2025-06-10),NO,NO,TP2,+1.20R,$+80.25,WIN,20338835.0,24.0,YES,Price levels validated successfully
194,4,2,GBP_JPY,BULLISH,4/7,2025-06-10 21:00:00,192.653706,189.5560860837939,194.51227794972365,196.3708498994473,198.8489458324122,2025-06-15 21:00:00,196.3708498994473,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+80.25,WIN,3097.6,120.0,YES,Price levels validated successfully
195,5,1,NAS100_USD,BULLISH,4/7,2025-06-10 21:00:00,20447.3256,19411.169263463238,21069.019401922058,21690.713203844116,22519.638273073524,2025-06-11 21:00:00,21690.713203844116,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+72.00,WIN,103615633.7,24.0,YES,Price levels validated successfully
196,5,1,EUR_JPY,BULLISH,4/7,2025-06-11 21:00:00,162.66242400000002,160.4962241247233,163.96214392516603,165.26186385033205,166.99482375055342,2025-06-12 21:00:00,165.26186385033205,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+72.00,WIN,2166.2,24.0,YES,Price levels validated successfully
197,5,1,CAD_JPY,BULLISH,4/7,2025-06-11 21:00:00,104.249792,102.528757098496,105.2824129409024,106.3150338818048,107.691861803008,2025-06-15 21:00:00,106.3150338818048,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+72.00,WIN,1721.0,96.0,YES,Price levels validated successfully
198,5,1,XAG_USD,BULLISH,4/7,2025-06-11 21:00:00,33.653225,31.231885340408358,35.10602879575498,36.55883259150997,38.49590431918328,2025-06-12 21:00:00,36.55883259150997,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+72.00,WIN,2421.3,24.0,YES,Price levels validated successfully
199,5,1,SPX500_USD,BULLISH,4/7,2025-06-11 21:00:00,5739.076,5537.148024643403,5860.232785213958,5981.389570427917,6142.931950713194,2025-06-12 21:00:00,5981.389570427917,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+72.00,WIN,20192797.5,24.0,YES,Price levels validated successfully
200,5,1,GBP_USD,BULLISH,4/7,2025-06-12 21:00:00,1.3322137600000001,1.3093704912302955,1.345919721261823,1.3596256825236457,1.3779002975394095,2025-06-15 21:00:00,1.3596256825236457,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+72.00,WIN,2284.3,72.0,YES,Price levels validated successfully
201,5,1,NAS100_USD,BULLISH,4/7,2025-06-12 21:00:00,20447.3256,19413.21814043514,21067.790075738918,21688.254551477832,22515.54051912972,2025-06-15 21:00:00,21688.254551477832,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+72.00,WIN,103410746.0,72.0,YES,Price levels validated successfully
202,5,1,XAU_USD,BULLISH,4/7,2025-06-15 21:00:00,3240.8237799999997,3088.13575138762,3332.4365971674274,3424.049414334855,3546.199837224759,2025-07-21 21:00:00,3424.049414334855,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+72.00,WIN,15268.8,864.0,YES,Price levels validated successfully
203,5,1,XAG_USD,BULLISH,4/7,2025-06-15 21:00:00,33.653225,31.25111287004598,35.094492277972414,36.53575955594482,38.45744925990804,2025-06-16 21:00:00,36.53575955594482,NO,YES (2025-06-16),NO,NO,TP2,+1.20R,$+72.00,WIN,2402.1,24.0,YES,Price levels validated successfully
204,5,1,SPX500_USD,BULLISH,4/7,2025-06-15 21:00:00,5766.9619999999995,5535.414878391505,5905.890272965096,6044.818545930193,6230.056243216988,2025-06-23 21:00:00,6044.818545930193,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+72.00,WIN,23154712.2,192.0,YES,Price levels validated successfully
205,5,1,EUR_USD,BULLISH,4/7,2025-06-16 21:00:00,1.1281803000000001,1.1016501877116458,1.1440983673730127,1.1600164347460253,1.1812405245767088,2025-06-23 21:00:00,1.1600164347460253,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+72.00,WIN,2653.0,168.0,YES,Price levels validated successfully
206,5,1,GBP_USD,BULLISH,6/7,2025-06-16 21:00:00,1.3322137600000001,1.3091281276424487,1.346065139414531,1.3599165188290618,1.378385024715103,2025-06-23 21:00:00,1.3599165188290618,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+72.00,WIN,2308.6,168.0,YES,Price levels validated successfully
207,5,1,EUR_JPY,BULLISH,4/7,2025-06-16 21:00:00,162.66242400000002,160.48257704155142,163.97033217506916,165.27824035013833,167.0221179168972,2025-06-17 21:00:00,167.0221179168972,NO,NO,YES (2025-06-17),NO,TP3,+2.00R,$+120.00,WIN,2179.8,24.0,YES,Price levels validated successfully
208,5,1,GBP_JPY,BULLISH,4/7,2025-06-16 21:00:00,192.66784,189.5329404451072,194.5487797329357,196.42971946587141,198.93763910978566,2025-06-19 21:00:00,196.42971946587141,NO,YES (2025-06-19),NO,NO,TP2,+1.20R,$+72.00,WIN,3134.9,72.0,YES,Price levels validated successfully
209,5,2,CAD_JPY,BULLISH,4/7,2025-06-16 21:00:00,104.249792,102.52555460838038,105.28433443497177,106.31887686994355,107.69826678323925,2025-06-17 21:00:00,106.31887686994355,NO,YES (2025-06-17),NO,NO,TP2,+1.20R,$+79.60,WIN,1724.2,24.0,YES,Price levels validated successfully
210,5,2,CHF_JPY,BULLISH,4/7,2025-06-16 21:00:00,174.142982,172.35866278493228,175.21357352904062,176.28416505808124,177.7116204301354,2025-06-17 21:00:00,177.7116204301354,NO,NO,YES (2025-06-17),NO,TP3,+2.00R,$+132.67,WIN,1784.3,24.0,YES,Price levels validated successfully
211,5,2,NAS100_USD,BULLISH,4/7,2025-06-16 21:00:00,20546.8748,19415.029161905808,21225.98218285652,21905.089565713035,22810.56607618839,2025-06-19 21:00:00,21905.089565713035,NO,YES (2025-06-19),NO,NO,TP2,+1.20R,$+79.60,WIN,113184563.8,72.0,YES,Price levels validated successfully
212,5,2,NZD_JPY,BULLISH,4/7,2025-06-17 21:00:00,85.873656,84.18272380130296,86.88821531921822,87.90277463843644,89.25552039739408,2025-07-02 21:00:00,87.90277463843644,NO,YES (2025-07-02),NO,NO,TP2,+1.20R,$+79.60,WIN,1690.9,360.0,YES,Price levels validated successfully
213,5,2,XAG_USD,BULLISH,4/7,2025-06-17 21:00:00,33.653225,31.24095969407026,35.10058418355784,36.547943367115685,38.47775561185948,2025-06-18 21:00:00,36.547943367115685,NO,YES (2025-06-18),NO,NO,TP2,+1.20R,$+79.60,WIN,2412.3,24.0,YES,Price levels validated successfully
214,5,2,NZD_USD,BULLISH,5/7,2025-06-18 21:00:00,0.59387766,0.5815481860171512,0.6012753443897092,0.6086730287794185,0.6185366079656975,2025-06-29 21:00:00,0.6086730287794185,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+79.60,WIN,1232.9,264.0,YES,Price levels validated successfully
215,5,2,CHF_JPY,BULLISH,4/7,2025-06-18 21:00:00,174.142982,172.32919138088548,175.2312563714687,176.31953074293742,177.77056323822902,2025-06-19 21:00:00,178.67745854778627,NO,NO,NO,NO,TP4,+2.50R,$+165.84,WIN,1813.8,24.0,YES,Price levels validated successfully
216,5,2,CAD_JPY,BULLISH,4/7,2025-06-19 21:00:00,104.490452,102.56037808841533,105.64849634695081,106.80654069390161,108.35059982316935,2025-06-22 21:00:00,106.80654069390161,NO,YES (2025-06-22),NO,NO,TP2,+1.20R,$+79.60,WIN,1930.1,72.0,YES,Price levels validated successfully
217,6,1,XAG_USD,BULLISH,4/7,2025-06-19 21:00:00,33.653225,31.245656572948334,35.097766056230995,36.542307112462,38.46836185410333,2025-06-25 21:00:00,36.542307112462,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+72.00,WIN,2407.6,144.0,YES,Price levels validated successfully
218,6,1,NAS100_USD,BULLISH,4/7,2025-06-22 21:00:00,21205.106600000003,20482.009394345896,21638.96492339247,22072.82324678493,22651.301011308216,2025-06-23 21:00:00,22072.82324678493,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+72.00,WIN,72309720.6,24.0,YES,Price levels validated successfully
219,6,1,AUD_USD,BULLISH,4/7,2025-06-23 21:00:00,0.64312574,0.6324169465029249,0.6495510160982451,0.6559762921964901,0.6645433269941502,2025-06-25 21:00:00,0.6559762921964901,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+72.00,WIN,1070.9,48.0,YES,Price levels validated successfully
220,6,1,GBP_JPY,BULLISH,4/7,2025-06-23 21:00:00,194.30383999999998,191.97040705451073,195.70389976729354,197.1039595345871,198.97070589097848,2025-06-24 21:00:00,197.1039595345871,NO,YES (2025-06-24),NO,NO,TP2,+1.20R,$+72.00,WIN,2333.4,24.0,YES,Price levels validated successfully
221,6,1,CAD_JPY,BULLISH,4/7,2025-06-23 21:00:00,104.490452,102.54711171909281,105.65645616854432,106.82246033708864,108.37713256181439,2025-07-02 21:00:00,106.82246033708864,NO,YES (2025-07-02),NO,NO,TP2,+1.20R,$+72.00,WIN,1943.3,216.0,YES,Price levels validated successfully
222,6,1,EUR_USD,BULLISH,4/7,2025-06-24 21:00:00,1.1281803000000001,1.1020557957460142,1.1438550025523917,1.1595297051047833,1.180429308507972,2025-06-25 21:00:00,1.1595297051047833,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+72.00,WIN,2612.5,24.0,YES,Price levels validated successfully
223,6,1,GBP_USD,BULLISH,4/7,2025-06-24 21:00:00,1.33281732,1.309026724596007,1.3470916772423958,1.3613660344847915,1.380398510807986,2025-06-25 21:00:00,1.3613660344847915,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+72.00,WIN,2379.1,24.0,YES,Price levels validated successfully
224,6,1,CHF_JPY,BULLISH,4/7,2025-06-24 21:00:00,174.28079599999998,172.50509883979254,175.34621429612446,176.4116325922489,177.83219032041487,2025-06-25 21:00:00,180.49573606072602,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1775.7,24.0,YES,Price levels validated successfully
225,6,1,SPX500_USD,BULLISH,4/7,2025-06-24 21:00:00,5929.9286,5802.72964058905,6006.24797564657,6082.56735129314,6184.3265188219,2025-06-25 21:00:00,6082.56735129314,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+72.00,WIN,12719895.9,24.0,YES,Price levels validated successfully
226,6,1,EUR_JPY,BULLISH,5/7,2025-06-25 21:00:00,164.381424,160.47906297205145,166.72284061676913,169.06425723353829,172.18614605589713,2025-06-26 21:00:00,169.06425723353829,NO,YES (2025-06-26),NO,NO,TP2,+1.20R,$+72.00,WIN,3902.4,24.0,YES,Price levels validated successfully
227,6,1,GBP_JPY,BULLISH,5/7,2025-06-25 21:00:00,194.30383999999998,191.99225404189954,195.69079157486024,197.0777431497205,198.92701191620085,2025-06-26 21:00:00,197.0777431497205,NO,YES (2025-06-26),NO,NO,TP2,+1.20R,$+72.00,WIN,2311.6,24.0,YES,Price levels validated successfully
228,6,1,EUR_USD,BULLISH,4/7,2025-06-26 21:00:00,1.1281803000000001,1.102111349393247,1.143821670364052,1.159463040728104,1.1803182012135063,2025-06-29 21:00:00,1.159463040728104,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+72.00,WIN,2606.9,72.0,YES,Price levels validated successfully
229,6,2,GBP_USD,BULLISH,4/7,2025-06-26 21:00:00,1.34705604,1.3321287574322713,1.3560124095406372,1.3649687790812743,1.3769106051354574,2025-06-29 21:00:00,1.3649687790812743,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+79.21,WIN,1492.7,72.0,YES,Price levels validated successfully
230,6,2,AUD_USD,BULLISH,4/7,2025-06-26 21:00:00,0.6441207200000001,0.634196028231387,0.650075535061168,0.6560303501223358,0.6639701035372263,2025-06-29 21:00:00,0.6560303501223358,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+79.21,WIN,992.5,72.0,YES,Price levels validated successfully
231,6,2,CHF_JPY,BULLISH,4/7,2025-06-26 21:00:00,174.28079599999998,172.50455461186192,175.34654083288282,176.41228566576567,177.8332787762761,2025-06-29 21:00:00,180.49764085848318,NO,NO,NO,NO,TP5,+3.50R,$+231.04,WIN,1776.2,72.0,YES,Price levels validated successfully
232,6,2,XAG_USD,BULLISH,4/7,2025-06-26 21:00:00,34.460677,32.30121149751537,35.756356301490776,37.052035602981555,38.779608004969255,2025-07-02 21:00:00,37.052035602981555,NO,YES (2025-07-02),NO,NO,TP2,+1.20R,$+79.21,WIN,2159.5,144.0,YES,Price levels validated successfully
233,6,2,SPX500_USD,BULLISH,4/7,2025-06-26 21:00:00,5929.9286,5804.345965609946,6005.278180634033,6080.627761268065,6181.093868780109,2025-06-29 21:00:00,6181.093868780109,NO,NO,YES (2025-06-29),NO,TP3,+2.00R,$+132.02,WIN,12558263.4,72.0,YES,Price levels validated successfully
234,6,2,NAS100_USD,BULLISH,4/7,2025-06-26 21:00:00,21426.9068,20856.37216164913,21769.22758301052,22111.548366021045,22567.97607670174,2025-06-29 21:00:00,22567.97607670174,NO,NO,YES (2025-06-29),NO,TP3,+2.00R,$+132.02,WIN,57053463.8,72.0,YES,Price levels validated successfully
235,6,2,EUR_JPY,BULLISH,5/7,2025-06-29 21:00:00,164.381424,160.48190633814642,166.72113459711215,169.06084519422433,172.1804593237072,2025-06-30 21:00:00,169.06084519422433,NO,YES (2025-06-30),NO,NO,TP2,+1.20R,$+79.21,WIN,3899.5,24.0,YES,Price levels validated successfully
236,6,2,GBP_JPY,BULLISH,5/7,2025-06-29 21:00:00,194.30383999999998,192.022795576944,195.67246665383357,197.04109330766715,198.86592884611196,2025-06-30 21:00:00,197.04109330766715,NO,YES (2025-06-30),NO,NO,TP2,+1.20R,$+79.21,WIN,2281.0,24.0,YES,Price levels validated successfully
237,6,2,NZD_CAD,BULLISH,4/7,2025-06-29 21:00:00,0.8187591200000001,0.8082492841165871,0.8250650215300478,0.8313709230600955,0.8397787917668259,2025-06-30 21:00:00,0.8313709230600955,NO,YES (2025-06-30),NO,NO,TP2,+1.20R,$+79.21,WIN,1051.0,24.0,YES,Price levels validated successfully
238,6,2,GBP_USD,BULLISH,4/7,2025-06-30 21:00:00,1.34705604,1.3322801530921116,1.355921572144733,1.3647871042894661,1.376607813815777,2025-07-01 21:00:00,1.3647871042894661,NO,YES (2025-07-01),NO,NO,TP2,+1.20R,$+79.21,WIN,1477.6,24.0,YES,Price levels validated successfully
239,6,2,AUD_USD,BULLISH,5/7,2025-06-30 21:00:00,0.6441207200000001,0.6342867539342062,0.6500210996394764,0.6559214792789527,0.6637886521315879,2025-07-01 21:00:00,0.6559214792789527,NO,YES (2025-07-01),NO,NO,TP2,+1.20R,$+79.21,WIN,983.4,24.0,YES,Price levels validated successfully
240,6,2,NZD_USD,BULLISH,4/7,2025-06-30 21:00:00,0.59387766,0.5817721239588071,0.6011409816247157,0.6084043032494315,0.6180887320823858,2025-07-01 21:00:00,0.6084043032494315,NO,YES (2025-07-01),NO,NO,TP2,+1.20R,$+79.21,WIN,1210.6,24.0,YES,Price levels validated successfully
241,6,2,AUD_JPY,BULLISH,5/7,2025-06-30 21:00:00,92.870962,91.23231837918252,93.8541481724905,94.83733434498099,96.14824924163499,2025-07-02 21:00:00,94.83733434498099,NO,YES (2025-07-02),NO,NO,TP2,+1.20R,$+79.21,WIN,1638.6,48.0,YES,Price levels validated successfully
242,6,2,CHF_JPY,BULLISH,4/7,2025-06-30 21:00:00,174.28079599999998,172.50421290512585,175.34674585692446,176.41269571384893,177.83396218974823,2025-07-01 21:00:00,180.49883683205942,NO,NO,NO,NO,TP5,+3.50R,$+231.04,WIN,1776.6,24.0,YES,Price levels validated successfully
243,6,2,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6077.583012726035,6176.019287876726,2025-07-01 21:00:00,6237.541959845907,NO,NO,NO,NO,TP4,+2.50R,$+165.03,WIN,12304534.4,24.0,YES,Price levels validated successfully
244,6,2,NAS100_USD,BULLISH,5/7,2025-06-30 21:00:00,21426.9068,20861.802016932157,21765.969669840706,22105.03253968141,22557.116366135688,2025-07-01 21:00:00,22557.116366135688,NO,NO,YES (2025-07-01),NO,TP3,+2.00R,$+132.02,WIN,56510478.3,24.0,YES,Price levels validated successfully
245,6,2,EUR_JPY,BULLISH,4/7,2025-07-01 21:00:00,164.381424,160.4944166895242,166.7136283862855,169.04583277257098,172.15543862095163,2025-07-02 21:00:00,169.04583277257098,NO,YES (2025-07-02),NO,NO,TP2,+1.20R,$+79.21,WIN,3887.0,24.0,YES,Price levels validated successfully
246,7,1,GBP_JPY,BULLISH,5/7,2025-07-01 21:00:00,195.05256,191.99018598216088,196.88998441070348,198.72740882140695,201.17730803567824,2025-07-06 21:00:00,198.72740882140695,NO,YES (2025-07-06),NO,NO,TP2,+1.20R,$+72.00,WIN,3062.4,120.0,YES,Price levels validated successfully
247,7,1,NZD_CAD,BULLISH,4/7,2025-07-01 21:00:00,0.8187591200000001,0.808262597018894,0.8250570337886637,0.8313549475773273,0.8397521659622121,2025-07-06 21:00:00,0.8187591200000001,YES (2025-07-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1049.7,120.0,YES,Price levels validated successfully
248,7,1,EUR_USD,BULLISH,4/7,2025-07-02 21:00:00,1.1281803000000001,1.102265367816028,1.1437292593103834,1.1592782186207669,1.1800101643679446,2025-07-03 21:00:00,1.1592782186207669,NO,YES (2025-07-03),NO,NO,TP2,+1.20R,$+72.00,WIN,2591.5,24.0,YES,Price levels validated successfully
249,7,1,GBP_USD,BULLISH,4/7,2025-07-02 21:00:00,1.34705604,1.3319842646559532,1.3560991052064282,1.3651421704128561,1.3771995906880936,2025-07-03 21:00:00,1.3651421704128561,NO,YES (2025-07-03),NO,NO,TP2,+1.20R,$+72.00,WIN,1507.2,24.0,YES,Price levels validated successfully
250,7,1,AUD_USD,BULLISH,5/7,2025-07-02 21:00:00,0.6441207200000001,0.6343643439534737,0.6499745456279159,0.6558283712558317,0.6636334720930528,2025-07-03 21:00:00,0.6558283712558317,NO,YES (2025-07-03),NO,NO,TP2,+1.20R,$+72.00,WIN,975.6,24.0,YES,Price levels validated successfully
251,7,1,CHF_JPY,BULLISH,4/7,2025-07-02 21:00:00,174.28079599999998,172.51932643350136,175.33767773989916,176.39455947979832,177.80373513299722,2025-07-03 21:00:00,180.44593948274513,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1761.5,24.0,YES,Price levels validated successfully
252,7,1,SPX500_USD,BULLISH,4/7,2025-07-02 21:00:00,5929.9286,5808.205460583758,6002.962483649745,6075.99636729949,6173.374878832484,2025-07-03 21:00:00,6234.236448540605,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,12172313.9,24.0,YES,Price levels validated successfully
253,7,1,NAS100_USD,BULLISH,5/7,2025-07-02 21:00:00,21426.9068,20865.67469827314,21763.646061036117,22100.385322072234,22549.371003453725,2025-07-03 21:00:00,22829.987054317156,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,56123210.2,24.0,YES,Price levels validated successfully
254,7,1,EUR_JPY,BULLISH,5/7,2025-07-03 21:00:00,164.381424,160.51059653331424,166.70392048001148,169.02641696002294,172.12307893337154,2025-07-06 21:00:00,169.02641696002294,NO,YES (2025-07-06),NO,NO,TP2,+1.20R,$+72.00,WIN,3870.8,72.0,YES,Price levels validated successfully
255,7,1,AUD_JPY,BULLISH,5/7,2025-07-03 21:00:00,93.09715,91.60517036409038,93.99233778154577,94.88752556309154,96.08110927181923,2025-07-06 21:00:00,94.88752556309154,NO,YES (2025-07-06),NO,NO,TP2,+1.20R,$+72.00,WIN,1492.0,72.0,YES,Price levels validated successfully
256,7,1,NZD_JPY,BULLISH,4/7,2025-07-03 21:00:00,85.903452,84.24851808670115,86.89641234797931,87.88937269595861,89.2133198265977,2025-07-07 21:00:00,87.88937269595861,NO,YES (2025-07-07),NO,NO,TP2,+1.20R,$+72.00,WIN,1654.9,96.0,YES,Price levels validated successfully
257,7,1,CAD_JPY,BULLISH,5/7,2025-07-03 21:00:00,105.177584,103.3796822862143,106.2563250282714,107.33506605654283,108.77338742757138,2025-07-07 21:00:00,107.33506605654283,NO,YES (2025-07-07),NO,NO,TP2,+1.20R,$+72.00,WIN,1797.9,96.0,YES,Price levels validated successfully
258,7,1,XAG_USD,BULLISH,5/7,2025-07-03 21:00:00,36.060061,34.9079617319922,36.75132056080467,37.44258012160935,38.36425953601559,2025-07-10 21:00:00,38.36425953601559,NO,NO,YES (2025-07-10),NO,TP3,+2.00R,$+120.00,WIN,1152.1,168.0,YES,Price levels validated successfully
