Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
168,2,2,NZD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.57447604,0.5661514649487491,0.5794707850307504,0.5836330725563759,0.5894602750922515,2025-11-05 22:00:00,0.5661514649487491,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-55.23,LOSS,832.5,24.0,NO,SL below entry for bearish trade
169,2,2,NZD_CAD,BULLISH,5/7,2025-11-04 22:00:00,0.80563874,0.7971478000674445,0.8107333039595334,0.8149787739258112,0.8209224318786,2025-11-05 22:00:00,0.7971478000674445,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-55.23,LOSS,849.1,24.0,NO,SL below entry for bearish trade
170,2,2,ETH_USD,BULLISH,5/7,2025-11-04 22:00:00,4087.81696,3532.9883290860557,4420.7141385483665,4698.128454005339,5086.5084956451,2025-11-05 22:00:00,3532.9883290860557,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-55.23,LOSS,55482863.1,24.0,NO,SL below entry for bearish trade
171,2,2,GBP_USD,BULLISH,5/7,2025-11-05 22:00:00,1.3431195999999999,1.3206735700954633,1.3565872179427219,1.3678102328949902,1.3835224538281656,2025-11-06 22:00:00,1.3206735700954633,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-55.23,LOSS,2244.6,24.0,NO,SL below entry for bearish trade
172,2,2,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1764515888116285,1.184857728964483,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-55.23,LOSS,1200.9,312.0,NO,SL below entry for bearish trade
173,2,2,NZD_USD,BULLISH,6/7,2025-11-06 22:00:00,0.57447604,0.5661749111037684,0.579456717337739,0.5836072817858547,0.5894180720132168,2025-11-09 22:00:00,0.5661749111037684,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-55.23,LOSS,830.1,72.0,NO,SL below entry for bearish trade
174,2,2,EUR_CAD,BULLISH,5/7,2025-11-06 22:00:00,1.62449,1.6101046025241559,1.6331212384855065,1.6403139372234286,1.6503837154565193,2025-11-12 22:00:00,1.62449,YES (2025-11-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1438.5,144.0,NO,SL below entry for bearish trade
175,2,2,NZD_CAD,BULLISH,5/7,2025-11-06 22:00:00,0.80563874,0.7970924143438679,0.8107665353936793,0.8150396982217454,0.8210221261810379,2025-11-09 22:00:00,0.7970924143438679,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-55.23,LOSS,854.6,72.0,NO,SL below entry for bearish trade
176,2,2,ETH_USD,BULLISH,5/7,2025-11-06 22:00:00,3707.04244,2919.1579215078746,4179.773151095275,4573.715410341339,5125.234573285827,2025-11-18 22:00:00,2919.1579215078746,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-55.23,LOSS,78788451.8,288.0,NO,SL below entry for bearish trade
177,2,2,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6893.602275111725,7038.277432001004,2025-11-13 22:00:00,6666.2556,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20667879.6,96.0,NO,SL below entry for bearish trade
178,2,2,NZD_USD,BULLISH,6/7,2025-11-10 22:00:00,0.57447604,0.5662304590639635,0.5794233885616218,0.58354617902964,0.5893180856848655,2025-11-11 22:00:00,0.5662304590639635,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-55.23,LOSS,824.6,24.0,NO,SL below entry for bearish trade
179,2,2,NZD_CAD,BULLISH,5/7,2025-11-10 22:00:00,0.80563874,0.7972175664495597,0.8106914441302643,0.8149020309054844,0.8207968523907927,2025-11-11 22:00:00,0.7972175664495597,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-55.23,LOSS,842.1,24.0,NO,SL below entry for bearish trade
180,2,2,NZD_USD,BULLISH,5/7,2025-11-12 22:00:00,0.56974216,0.5585971050092339,0.5764291929944597,0.5820017204898428,0.589803258983379,2025-11-19 22:00:00,0.5585971050092339,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-55.23,LOSS,1114.5,168.0,NO,SL below entry for bearish trade
181,2,2,NZD_CAD,BULLISH,5/7,2025-11-16 22:00:00,0.79924862,0.7869022629989033,0.8066564342006579,0.8128296127012062,0.8214720626019739,2025-11-18 22:00:00,0.7869022629989033,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-55.23,LOSS,1234.6,48.0,NO,SL below entry for bearish trade
182,2,2,NZD_CAD,BULLISH,5/7,2025-11-19 22:00:00,0.79694516,0.7868122054696031,0.8030249327182383,0.8080914099834368,0.8151844781547146,2025-11-20 22:00:00,0.7868122054696031,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-55.23,LOSS,1013.3,24.0,NO,SL below entry for bearish trade
183,2,2,NZD_CAD,BULLISH,6/7,2025-11-23 22:00:00,0.79486868,0.7835280241038924,0.8016730735376645,0.8073434014857183,0.8152818606129936,2025-11-25 22:00:00,0.79486868,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1134.1,48.0,NO,SL below entry for bearish trade
